sample	gene	n.obs	n.tot	efficiency	depth	loss
	AAC73170	32	32.9011400290879	0.821080509767713	71.8384956006017	0.0273893253635359
	AAC73171	6	6.07345438205786	0.823016286782661	73.3462141717961	0.0120943333788526
	AAC73174	4	4.69059286879486	0.81720203271257	70.3935194279184	0.147229334992847
	AAC73175	4	4.77843075798935	0.816608089883679	70.3188308737305	0.162905103665643
	AAC73176	2	2.01757289415148	0.823619414580375	72.5650200280274	0.00870991784357182
	AAC73178	5	5.15927684526232	0.823252520732582	70.8119394721807	0.0308719322570536
	AAC73179	4	4.02517833521109	0.824742043915259	72.74850001132	0.00625520986010408
	AAC73180	7	7.74207279257632	0.816478099857789	70.18556887638	0.0958493690847077
	AAC73182	2	2.88913306573434	0.811940111388015	71.0542770502515	0.307750818499717
	AAC73183	15	15.6496805798826	0.815649497731579	72.1619069195944	0.0415139834047337
	AAC73184	6	6.04162354935231	0.825570949382077	72.5102135568232	0.00688946423296643
	AAC73185	4	4.05736270156055	0.822446161513861	72.8016952289571	0.0141379279546496
	AAC73186	2	2.41504524594287	0.815586108437689	71.4990284128992	0.171858165655537
	AAC73189	4	4.04843987741735	0.823320816640986	72.4193767057983	0.0119650726907292
	AAC73191	22	22.5693740178879	0.820724864356969	72.7378770474018	0.025227727514135
	AAC73192	17	17.7126690543363	0.818401491863337	70.9299289234224	0.0402349895518346
	AAC73193	18	18.8600099575073	0.81764910004824	70.3485317797915	0.0455996555380914
	AAC73194	6	6.50723812753822	0.81487278187838	71.6559705308106	0.0779498333389123
	AAC73195	28	28.4131029529867	0.826206036236344	74.4911643001833	0.0145391706660915
	AAC73196	28	28.4704090690952	0.826057239263106	73.4869804416197	0.0165227365702257
	AAC73197	42	43.6178534934784	0.816135593253202	70.4597605688002	0.0370915431159476
	AAC73198	15	15.6916707161582	0.814220279857434	72.3993215312567	0.0440788446730515
	AAC73199	20	21.5149535386697	0.81388665323579	68.5263252008981	0.0704139814174719
	AAC73200	5	6.57579997845474	0.808419054856579	70.0197783093729	0.23963623948687
	AAC73201	11	11.0505260036744	0.828726502364858	73.9674825334917	0.0045722713703968
	AAC73202	19	20.0378809707527	0.814976745891314	70.3630759384595	0.0517959445046896
	AAC73203	13	13.5169427696966	0.816604108202472	72.4956188225814	0.0382440599552964
	AAC73204	23	23.2428781564349	0.831567653041775	72.0869628144616	0.0104495731896987
	AAC73205	16	16.3109328104985	0.827832115031546	70.0741442444161	0.019062846626304
	AAC73206	27	28.3775817797587	0.814913895959795	69.6854686345874	0.0485447206337115
	AAC73207	88	90.0840226563903	0.826125745259269	72.1628651245186	0.0231342095405693
	AAC73208	24	25.568223477446	0.817211155282425	67.6885692870671	0.0613348627380907
	AAC73209	99	102.908355595305	0.804171681394199	71.5451767491005	0.0379789918194249
	AAC73210	2	3.23444265268238	0.811940111388015	70.6765961842072	0.381655445848958
	AAC73212	4	4.02101362105521	0.825655635275867	71.7043849499197	0.00522595122413399
	AAC73213	6	6.10615062752877	0.821986210720082	72.9726597425782	0.0173842137221773
	AAC73214	8	8.13481266006251	0.82355366493101	72.3188170724757	0.0165723128111313
	ACO59989	23	23.1651166207958	0.831603897505371	74.773412180333	0.00712781306041933
