sample	gene	n.umis	n.tot	efficiency	depth	loss	n.obs
	AAC73175	4	4.10732334672077	0.82153506853661	70.6122078278064	0.026129753530715	4
	AAC73176	2	2.05366167336038	0.82153506853661	72.4771362043003	0.026129753530715	2
	AAC73178	5	5.13415418340096	0.82153506853661	71.0193859459336	0.026129753530715	5
	AAC73179	4	4.10732334672077	0.82153506853661	72.6319858072226	0.026129753530715	4
	AAC73180	7	7.18781585676134	0.82153506853661	70.4893808877765	0.026129753530715	7
	AAC73182	2	2.05366167336038	0.82153506853661	71.2281794062444	0.026129753530715	2
	AAC73183	15	15.4024625502029	0.82153506853661	72.1465806717805	0.026129753530715	15
	AAC73184	6	6.16098502008115	0.82153506853661	72.4358642330389	0.026129753530715	6
	AAC73185	4	4.10732334672077	0.82153506853661	72.676206860835	0.026129753530715	4
	AAC73186	2	2.05366167336038	0.82153506853661	71.5958628878126	0.026129753530715	2
	AAC73189	4	4.10732334672077	0.82153506853661	72.3583864126709	0.026129753530715	4
	AAC73191	22	22.5902784069642	0.82153506853661	72.6452029140839	0.026129753530715	22
	AAC73192	17	17.4561242235633	0.82153506853661	71.092311176468	0.026129753530715	17
	AAC73193	18	18.4829550602434	0.82153506853661	70.5918707211581	0.026129753530715	18
	AAC73194	6	6.16098502008115	0.82153506853661	71.7220226964204	0.026129753530715	6
	AAC73195	28	28.7512634270454	0.82153506853661	74.1795164995454	0.026129753530715	28
	AAC73196	28	28.7512634270454	0.82153506853661	73.3039439782696	0.026129753530715	28
	AAC73197	42	43.126895140568	0.82153506853661	70.6392257666301	0.026129753530715	42
	AAC73198	15	15.4024625502029	0.82153506853661	72.3490268592624	0.026129753530715	15
	AAC73199	20	20.5366167336038	0.82153506853661	69.018103829961	0.026129753530715	20
	AAC73200	5	5.13415418340096	0.82153506853661	70.3591210293052	0.026129753530715	5
	AAC73201	11	11.2951392034821	0.82153506853661	73.6726050228798	0.026129753530715	11
	AAC73202	19	19.5097858969236	0.82153506853661	70.60168310848	0.026129753530715	19
	AAC73203	13	13.3488008768425	0.82153506853661	72.4296174373739	0.026129753530715	13
	AAC73204	23	23.6171092436444	0.82153506853661	72.0830373471182	0.026129753530715	23
	AAC73205	16	16.4292933868831	0.82153506853661	70.3629881777855	0.026129753530715	16
	AAC73206	27	27.7244325903652	0.82153506853661	69.992392376814	0.026129753530715	27
	AAC73207	88	90.3611136278568	0.82153506853661	72.1544697917334	0.026129753530715	88
	AAC73208	24	24.6439400803246	0.82153506853661	68.271566760781	0.026129753530715	24
	AAC73209	99	101.656252831339	0.82153506853661	71.5835205766615	0.026129753530715	99
	AAC73210	2	2.05366167336038	0.82153506853661	70.915944239786	0.026129753530715	2
	AAC73212	4	4.10732334672077	0.82153506853661	71.7640155242048	0.026129753530715	4
	AAC73213	6	6.16098502008115	0.82153506853661	72.8223037892196	0.026129753530715	6
	AAC73214	8	8.21464669344153	0.82153506853661	72.2770021309838	0.026129753530715	8
	ACO59989	23	23.6171092436444	0.82153506853661	74.4072443807028	0.026129753530715	23
