sample	gene	n.umis	n.tot	efficiency	depth	loss	n.obs
	FBtr0077221-M	110	121.685050255656	0.492134720249114	5.24035020814545	0.0960269994638328	110
	FBtr0077342	94	102.980958165377	0.55348550511493	5.20063127385566	0.0872098912786776	94
	FBtr0077478	5	5.50915710769387	0.579198756245043	5.14145766747587	0.0924201466287475	5
	FBtr0077557	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0077673	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0077773-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0077867-M	113	120.391294606183	0.622179061131029	5.79759648636867	0.0613939291072556	113
	FBtr0077906-M	508	537.8653554515	0.658181867943298	5.79162878573386	0.0555257094527493	508
	FBtr0077941-M	65	72.5398805886578	0.497481505449219	5.0205232415141	0.103941177287198	65
	FBtr0078045-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0078115-M	92	98.0528535981778	0.64640206820428	5.65059564306649	0.0617305195724595	92
	FBtr0078212-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0078283	45	54.7434446255476	0.514483559379248	4.06881794710702	0.177983769421052	45
	FBtr0078405-M	23	24.7553192647819	0.609061731711681	5.49929741139735	0.0709067512322131	23
	FBtr0078800-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0079002-M	2922	3195.69448449247	0.57628789342992	5.17818444367851	0.0856447591660003	2922
	FBtr0079179-M	142	150.161324109578	0.684621971839276	5.76562265036943	0.0543503738926952	142
	FBtr0079219	7	7.58372310391533	0.57036335202819	5.48109378442191	0.076970519086326	7
	FBtr0079230	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0079236-M	1757	1900.74588019132	0.54462303625203	5.58731778372988	0.0756260380145359	1757
	FBtr0079291-M	92	99.2223171335204	0.51431321201726	5.96675266209414	0.072789240789464	92
	FBtr0079295-M	78	83.2324164569427	0.668009320194188	5.48237819763784	0.0628651273106974	78
	FBtr0079299	22	24.1108243070717	0.550209338854754	5.2030727255634	0.0875467499654316	22
	FBtr0079312-M	5	5.41718523001414	0.564172468910654	5.59252919629486	0.0770114390223743	5
	FBtr0079320-M	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0079323	5	5.47847044524551	0.532504531374504	5.3449667995502	0.0873365020451559	5
	FBtr0079345-M	65	70.9400739313624	0.569273740189992	5.22362779700744	0.083733686789073	65
	FBtr0079350	15	16.3322821554241	0.53515898044791	5.50892685059041	0.0815735451264952	15
	FBtr0079358-M	28	30.6095242897589	0.57089257168272	5.16538443223998	0.0852520367535391	28
	FBtr0079362	6	6.48864963917829	0.583092193617346	5.60843395479588	0.0753083717493145	6
	FBtr0079364	19	20.4326779842305	0.588379188803664	5.77553879595174	0.0701169952042624	19
	FBtr0079365	21	22.8327338145177	0.542892503171484	5.50001584795039	0.0802678220403198	21
	FBtr0079374-M	7	7.63063652907812	0.586914243919145	5.20308753042496	0.0826453372107229	7
	FBtr0079389	10	10.7832864975144	0.597971180354029	5.62806646458381	0.0726389396864239	10
	FBtr0079417	15	16.1507465192706	0.585941518237475	5.76255328338682	0.0712503609599421	15
	FBtr0079423	111	119.491210945877	0.470666834696581	6.36104368874987	0.0710613850061587	111
	FBtr0079424	29	30.9549907816259	0.629388280458299	5.97551274156621	0.0631559154844362	29
	FBtr0079427	25	27.4970566766776	0.485444627183289	5.50999619946168	0.090811780549426	25
	FBtr0079444-M	76	83.0578652767836	0.516742082589922	5.45897148144489	0.0849752790210031	76
	FBtr0079451-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0079466	153	163.16539490542	0.625927586268277	5.71366037337406	0.0623011693828369	153
	FBtr0079467	28	30.0155191614891	0.631846247800399	5.55727993798679	0.0671492353887088	28
	FBtr0079468	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0079469	39	42.2832275079843	0.55859100664044	5.4940701426838	0.0776484601929779	39
	FBtr0079488	45	52.3035520138578	0.416434917871062	4.69192868801587	0.139637782380874	45
	FBtr0079489-M	60	64.5679316815758	0.535497573019125	5.97656065710813	0.0707461360866112	60
	FBtr0079496	6	6.62716350503895	0.527577566271279	5.20731922372869	0.0946352846979081	6
	FBtr0079540	8	8.63782175459257	0.589173231366985	5.6670711249375	0.0738405784135852	8
	FBtr0079549	8	8.69327508936275	0.558486242713526	5.41513929912743	0.0797484356857698	8
	FBtr0079550	12	13.0606470861536	0.587734067393096	5.20925388334559	0.0812093825946879	12
	FBtr0079586	24	25.8522118521451	0.568822856534258	5.77547303664525	0.0716461656255311	24
	FBtr0079589	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0079594	2	2.17110443502215	0.567069545034566	5.42266489660257	0.0788098592873118	2
	FBtr0079598	44	50.0812616194137	0.415925344736529	5.0418670383824	0.121427883858587	44
	FBtr0079599	16	17.3955478661361	0.553170612645153	5.43007252159664	0.0802244273578086	16
	FBtr0079600	43	45.938085933141	0.614467437993942	5.84052526784129	0.0639575174598512	43
	FBtr0079601	121	132.501623747897	0.482470806431507	5.5740400994507	0.086803643778589	121
	FBtr0079602-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0079605	359	410.100533572996	0.646623452813931	4.20564856585727	0.124604894140915	359
	FBtr0079612	3	3.27525535669785	0.542639789109048	5.37963360515232	0.0840408843649262	3
	FBtr0079613	223	238.096163780969	0.638599680665741	5.59158465367281	0.0634036413743166	223
	FBtr0079628-M	234	256.28458083829	0.421418754679805	5.87472317302522	0.0869524837015099	234
	FBtr0079631	222	238.071700167183	0.588632844085443	5.68559457785162	0.0675078144773065	222
	FBtr0079632	40	43.4047611899752	0.575155711825936	5.36281857681673	0.0784421131836935	40
	FBtr0079634-M	39	43.6837002478956	0.484082082736805	5.02500112884908	0.107218487017277	39
	FBtr0079637	3	3.26231198282626	0.558587333956084	5.38573200419294	0.0804067741550003	3
	FBtr0079639	23	24.7491119068789	0.593161885648974	5.63737052531166	0.0706737241101869	23
	FBtr0079641-M	59	62.9330982363182	0.571283537620186	6.23881508129889	0.0624964978134256	59
	FBtr0079642	9	9.77347042037277	0.577483884860005	5.32032089997282	0.0791397924283345	9
	FBtr0079650	46	50.1587954605602	0.574158666963116	5.22033028532444	0.0829125863644444	46
	FBtr0079651	27	29.3440347256785	0.531446150410123	5.59853354559343	0.0798811324888205	27
	FBtr0079652-M	23	24.952717455056	0.605682056109333	5.20747194596585	0.0782567052495663	23
	FBtr0079654-M	44	47.2460483722918	0.550256449884167	6.04343877083923	0.0687051824252767	44
	FBtr0079682	47	49.9353146680566	0.652251622954182	5.939078731821	0.0587823404652407	47
	FBtr0079696	42	45.0725709589909	0.616062182554292	5.56325297721693	0.0681694186423594	42
	FBtr0079697	24	26.3322407283498	0.504054743713817	5.44992657150446	0.0885697784859929	24
	FBtr0079708	60	65.4194205932668	0.544152962653537	5.38122339554939	0.0828411585446626	60
	FBtr0079712-M	5	5.48741028669692	0.538955225687604	5.26885085299152	0.0888233722706217	5
	FBtr0079723	8	8.64578376177666	0.586118779028486	5.53288567312536	0.0746934898640065	8
	FBtr0079727-M	825	871.561176335765	0.623712678497489	6.04169117324004	0.0534227287767896	825
	FBtr0079750	32	34.5283217985759	0.606664506388597	5.38757398280488	0.0732245781687582	32
	FBtr0079751	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0079753-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0079762	19	20.4835133135808	0.627854485936167	5.31161096079507	0.0724247491565431	19
	FBtr0079768	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0079774	73	78.0504103128596	0.590118900680924	5.88066238939061	0.0647070309126551	73
	FBtr0079783	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0079787-M	15	16.2361364824318	0.572474746838562	5.48618722064756	0.0761348910665618	15
	FBtr0079788	81	86.548315254139	0.640726147065184	5.57704987335577	0.0641065656546517	81
	FBtr0079805	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0079810	5	5.47407535249113	0.571571779874374	5.20396180408099	0.0866037315827945	5
	FBtr0079818-M	71	75.694913749264	0.599616817241009	5.97992679063167	0.0620241640649163	71
	FBtr0079825-M	3	3.26795498414845	0.571189567948627	5.29253925513867	0.0819946986565572	3
	FBtr0079829	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0079835-M	12	12.9491939900866	0.605019394727947	5.43035556639598	0.0733013955010093	12
	FBtr0079842-M	9	9.75432361014061	0.571833838921917	5.43654754992671	0.0773322313559924	9
	FBtr0079848	188	222.072839989405	0.558571021767986	4.02330692737473	0.153430919292203	188
	FBtr0079852-M	102	113.301270858424	0.44744886202209	5.36235129559669	0.099745314176975	102
	FBtr0079863-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0079869-M	107	114.706857730496	0.584852996839785	5.7521935162914	0.0671874191567784	107
	FBtr0079870-M	60	65.7076426825895	0.524674746074507	5.35487011836703	0.0868642131960369	60
	FBtr0079883-M	10	10.7874038911724	0.597971180354029	5.5637571427732	0.0729928997853466	10
	FBtr0079891	10	10.9781082324649	0.519308034443695	5.35908823030038	0.0890962460701891	10
	FBtr0079901-M	22	23.7554036858567	0.596233213911268	5.42645188980181	0.0738949213017104	22
	FBtr0079911	9	9.76190948061757	0.558508800222296	5.50491594853082	0.0780492261406804	9
	FBtr0079913-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0079917	7	7.73579450594654	0.55954240083963	5.10224387187846	0.0951155702728312	7
	FBtr0079929-M	7	7.71606042479243	0.522740938207426	5.2578778985079	0.0928012982495132	7
	FBtr0079944-M	51	54.2780085911745	0.705648356923184	5.42042725757333	0.0603929413819265	51
	FBtr0079947	18	19.3240902555307	0.624755329689154	5.61603377163592	0.0685201858416983	18
	FBtr0079950-M	10	10.790105886773	0.597971180354029	5.53131058271549	0.0732250355153166	10
	FBtr0079952-M	361	382.636677248373	0.715032419586048	5.49159632872678	0.0565462710056108	361
	FBtr0079954-M	32	35.0942036797066	0.551999244720766	5.17453176126836	0.0881685109012994	32
	FBtr0079958	20	21.7603877365198	0.533806027747541	5.54300003202504	0.0808987301988852	20
	FBtr0079959	2	2.19827168792808	0.547853487746264	5.26629524088158	0.090194350869776	2
	FBtr0079960	50	54.7678737921829	0.489849906086781	5.56767386378254	0.0870560323425123	50
	FBtr0079962	12	12.9599520884338	0.584079077941796	5.54106044071926	0.0740706510242848	12
	FBtr0079971	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0079984	10	10.8077149614811	0.597971180354029	5.39882894276212	0.0747350355148861	10
	FBtr0079985	17	18.2652266327016	0.621604121610494	5.58256077732815	0.0692696925225311	17
	FBtr0079987	51	57.2062646095178	0.437924704583069	5.21820014920343	0.108489247670354	51
	FBtr0079988	860	1237.91083292533	0.308782962100643	2.9532840133011	0.305281142125787	860
	FBtr0079989-M	4	4.34856752431299	0.554309455412457	5.43211056663941	0.0801568613949619	4
	FBtr0079992	83	89.8085472091989	0.618894324645815	5.24100743179214	0.075811795433448	83
	FBtr0079998-M	13	14.0152463368359	0.579499369814637	5.74288990248636	0.0724387079924227	13
	FBtr0080003	59	64.0195211735175	0.5493432501794	5.51396671651743	0.0784061030371145	59
	FBtr0080004-M	5	5.43663410427679	0.561256919451069	5.3716219885925	0.080313314433521	5
	FBtr0080005-M	20	21.6453691598542	0.567817316345271	5.51965913637901	0.0760148347530078	20
	FBtr0080006	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0080018-M	12	12.986444939739	0.578896189545029	5.45407412356919	0.0759595828047176	12
	FBtr0080019	42	45.5148770453895	0.624992647112462	5.15533848346303	0.0772247949145134	42
	FBtr0080020-M	170	180.488816559612	0.664428775484217	5.68539980651238	0.0581133876300159	170
	FBtr0080024	5	5.43882026453029	0.551340947813974	5.42995485891749	0.0806829869690844	5
	FBtr0080026	28	30.3422758112787	0.567105080500559	5.46210646282658	0.077195126227415	28
	FBtr0080032-M	11	11.935629686457	0.560837685141543	5.46160412036519	0.0783896376676835	11
	FBtr0080038	23	24.6791537110487	0.639755561582091	5.46961357268489	0.0680393554296388	23
	FBtr0080044	5	5.41413209805134	0.579198756245043	5.48220051505598	0.076490948235341	5
	FBtr0080047	103	109.031689181844	0.63767187398985	6.05957223632715	0.0553205148622788	103
	FBtr0080064-M	126	135.717366013092	0.591427290963263	5.52666777877462	0.0716000192057546	126
	FBtr0080071	39	42.3932216405729	0.526055544458892	5.61425680385837	0.0800416082868627	39
	FBtr0080074	98	105.623678392395	0.60697578903757	5.42592243162738	0.0721777399578236	98
	FBtr0080086	106	111.699334471403	0.733147624093053	5.70201554453722	0.0510238892503153	106
	FBtr0080087	39	41.753696614162	0.581617572215332	5.99798991312469	0.0659509657218709	39
	FBtr0080110	23	25.3019412306675	0.560555533572889	5.07356879618359	0.0909788387255215	23
	FBtr0080111	6	6.58767757636002	0.531402561144724	5.29427983883927	0.0892086125266532	6
	FBtr0080112	17	18.4196868301302	0.595146655300836	5.29914352449212	0.0770744282040633	17
	FBtr0080113	23	24.9578958409649	0.567288204420933	5.4087447964647	0.0784479530422306	23
	FBtr0080119	33	35.7420361083403	0.585688218182169	5.36694992065016	0.0767174007666687	33
	FBtr0080122	92	98.9097619269367	0.639113634658881	5.349071463099	0.06985925142597	92
	FBtr0080162	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0080165-M	104	110.62925730694	0.617216944827097	5.91665921490327	0.0599231836886241	104
	FBtr0080168-M	44	47.8704955222231	0.512433061800657	5.6712749892813	0.0808534668379673	44
	FBtr0080187-M	71	77.4047218770397	0.523734025286661	5.49914449105352	0.0827432968135183	71
	FBtr0080191	58	62.9926571083988	0.576738265368454	5.32807044400997	0.079257763326404	58
	FBtr0080200	21	23.2117470293278	0.480935469178406	5.40361980219048	0.0952856769692201	21
	FBtr0080202-M	14	15.1144284423249	0.582987006326544	5.55941342105642	0.073732754538315	14
	FBtr0080212	5	5.41123576996684	0.579198756245043	5.63686699608584	0.0759966461356681	5
	FBtr0080222	37	41.4249650453635	0.474832169769028	5.08264846215014	0.106818799738704	37
	FBtr0080226	36	39.1496161071214	0.57945695610513	5.26885340598289	0.080450753297385	36
	FBtr0080230	89	98.1201736466973	0.448282440584489	5.58287972333126	0.0929490165756989	89
	FBtr0080232-M	102	117.77274357793	0.279402635363692	5.42203239090507	0.13392524533907	102
	FBtr0080239	63	67.552546696476	0.642157864938704	5.42938859960356	0.0673926730983408	63
	FBtr0080246	12	13.2801051915532	0.527396406069629	5.12922628379903	0.0963926996879092	12
	FBtr0080248	14	16.0091870972188	0.501053454672082	4.80761056717802	0.125502131058724	14
	FBtr0080286-M	3	3.25275285193015	0.571189567948627	5.53812570186102	0.0777042903152534	3
	FBtr0080290	93	99.5726786542228	0.63728924727024	5.50813900669248	0.0660088564760534	93
	FBtr0080306	203	229.254070389005	0.470884820942698	4.878377136772	0.114519538712906	203
	FBtr0080308	89	95.1448944333785	0.630165768402366	5.61187009445482	0.0645845945804403	89
	FBtr0080309	9	9.7905137709591	0.569278682267276	5.30963804793598	0.0807428281551418	9
	FBtr0080312	10	10.9334312197943	0.526751685958501	5.42963011091001	0.0853740423321442	10
	FBtr0080313	56	60.8228131589679	0.569604533682456	5.36476552171618	0.0792928328777374	56
	FBtr0080325	16	17.2498177800573	0.592782220875918	5.55703785612915	0.0724539700066984	16
	FBtr0080330	40	45.7218796556657	0.416263242462766	4.97227710470697	0.1251453286426	40
	FBtr0080342	32	35.4181979203002	0.479625269984445	5.3386390730219	0.0965096509989587	32
	FBtr0080358	46	50.3077824622656	0.529125586354371	5.3733824694688	0.0856285499265794	46
	FBtr0080364	43	46.50002882008	0.603709403153413	5.32387691693065	0.0752693903400039	43
	FBtr0080367	9	10.042542286215	0.523412149028498	5.05567634281464	0.103812586146248	9
	FBtr0080396-M	2	2.17843601235938	0.560209934661757	5.33516009227959	0.0819101462457562	2
	FBtr0080397-M	30	32.4165456605166	0.545447117477687	5.76154224529414	0.0745466739677917	30
	FBtr0080398	106	113.416962348896	0.628921300352512	5.57666301519628	0.0653955298686276	106
	FBtr0080406	5	5.41342959919078	0.571566272406813	5.61603692226601	0.0763711047895736	5
	FBtr0080411	226	239.19660286615	0.664164341548707	5.80648202391582	0.0551705279591069	226
	FBtr0080430	76	83.818655530005	0.506062769600259	5.2544570417699	0.0932806125386502	76
	FBtr0080435	60	65.3316033840846	0.554716784382101	5.36539314573532	0.0816083351382034	60
	FBtr0080436	20	21.4235215346444	0.625382012890629	5.85795300262983	0.0664466638849437	20
	FBtr0080437	5	5.50347516665951	0.532504531374504	5.25056756363005	0.0914831359119422	5
	FBtr0080438-M	27	29.4235074858563	0.509941463151198	5.65653621875379	0.0823663693739175	27
	FBtr0080439-M	325	348.797010475316	0.508758156882754	6.07801336594223	0.0682259588259866	325
	FBtr0080444	9	9.74405047323636	0.594351895300365	5.33863099440137	0.0763594641961284	9
	FBtr0080445	44	47.0718389696667	0.638129735349939	5.57515050209696	0.0652585290250967	44
	FBtr0080460-M	18	19.4522363537598	0.556369540195081	5.71120517463072	0.0746565241830979	18
	FBtr0080465	52	55.0429551863525	0.677069406417799	6.03563375493909	0.0552832815035147	52
	FBtr0080470	93	101.43571244149	0.48104196596547	5.73422587198334	0.0831631408549132	93
	FBtr0080471	23	24.6276390833147	0.626098794142134	5.77470291423321	0.0660899356941395	23
	FBtr0080472-M	193	211.71676824195	0.518716878694061	5.32826849399932	0.0884047512975464	193
	FBtr0080483	28	29.9827851118044	0.640938949307992	5.56455434291596	0.0661307848624042	28
	FBtr0080484	35	37.3264894760915	0.624177796850903	5.9914723316104	0.0623281082348159	35
	FBtr0080488	16	17.3751871996955	0.548324253447171	5.51675414344322	0.0791466119984952	16
	FBtr0080492	22	24.1095667056839	0.53937080899916	5.26075844349833	0.0874991546482894	22
	FBtr0080493	13	14.2325288718198	0.517309300945414	5.45108913482478	0.0865994288801464	13
	FBtr0080499	6	6.75607770287057	0.533093241722219	5.02084094624678	0.111910747052143	6
	FBtr0080500-M	24	26.7137404036356	0.452256939832807	5.42000337813403	0.101585939019841	24
	FBtr0080519	16	17.4049433231313	0.540449560051883	5.50392307150957	0.0807209364056987	16
	FBtr0080522-M	34	36.7206956587976	0.595059260633277	5.41882546205404	0.0740916153680148	34
	FBtr0080525-M	13	14.0531776685644	0.597536186338959	5.37900675327825	0.0749423150694415	13
