sample	gene	n.umis	n.tot	efficiency	depth	loss	n.obs
	FBtr0072368-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0072405-M	5048	5593.92268159227	0.554213605184605	4.97391867250355	0.0975921035499331	5048
	FBtr0072565-M	164	179.988729478344	0.550573741142519	5.31425284857195	0.0888318369971487	164
	FBtr0072578	129	141.927518560477	0.527870189113259	5.93379909765404	0.0910853560436766	129
	FBtr0072856-M	9	9.75041482164842	0.559307116051418	5.47882141632433	0.0769623483077158	9
	FBtr0072864-M	68	76.1036664941069	0.543119771656425	5.20607628840513	0.106481945843364	68
	FBtr0072903	17	18.3475422236095	0.560917867027856	5.52744711479872	0.0734453807047522	17
	FBtr0073454	32	34.8582704275307	0.565658262059326	5.07088734914838	0.0819969089824173	32
	FBtr0073460	57	63.0975909782768	0.541476020890159	5.60887526238655	0.0966374608560905	57
	FBtr0073516-M	22	24.316256561684	0.551429986457377	5.34348021707988	0.0952554746989222	22
	FBtr0073540	56	60.0582471143597	0.569870775710473	5.3976404772549	0.0675718541473942	56
	FBtr0073555	3	3.25082020652931	0.559852560940515	5.57029631485287	0.0771559762134896	3
	FBtr0073558-M	230	254.158704758586	0.540569201865737	5.28885919422884	0.0950536192790781	230
	FBtr0073610-M	1591	1714.66317780821	0.583948542809469	5.46858148023862	0.0721209736166854	1591
	FBtr0073754-M	12	13.0297965085263	0.563605094473065	5.19570246387256	0.0790339670962947	12
	FBtr0073817	9	9.99478728755392	0.553811453423942	5.21370833383577	0.0995306112009693	9
	FBtr0073841	19	21.517293459953	0.549087792099379	5.03392640480248	0.116989316739024	19
	FBtr0073842	51	55.6400095945109	0.554334785354167	5.4667409286173	0.083393400330554	51
	FBtr0074110-M	633	680.474831591467	0.566463821558672	5.63620823127005	0.0697672116401932	633
	FBtr0074112-M	287	303.844073488903	0.589450592934247	5.74242034892293	0.0554365707893873	287
	FBtr0074173	16	17.2657977624682	0.559506883065841	5.64745974590037	0.0733124399973997	16
	FBtr0074179	319	342.253078454941	0.568047111888749	5.64189318390992	0.067941181303362	319
	FBtr0074372-M	6	6.5880009766693	0.555567392432073	5.34421861077775	0.0892533226318031	6
	FBtr0074406	3057	3237.09688028438	0.659718632352187	5.62638643236931	0.0556353074822261	3057
	FBtr0074463	39	43.2237562366394	0.548339899455528	5.34622141986168	0.0977183985009406	39
	FBtr0074602	32	34.7615631946822	0.557739632348883	5.46112573738492	0.0794430094876939	32
	FBtr0074727-M	32	36.1024417756457	0.548190702585705	5.03092017010378	0.113633360345537	32
	FBtr0074884-M	22	23.7506266858645	0.562028687678785	5.44563224419653	0.0737086523660609	22
	FBtr0075039	17	18.5496574665432	0.55844538490289	5.29830630523958	0.0835410286868218	17
	FBtr0075058	90	95.8120174653151	0.573495912539834	5.62589715013161	0.060660631297312	90
	FBtr0075122	2	2.18297692584666	0.557518922294868	5.36883091779122	0.0838199083463494	2
	FBtr0075311-M	8	8.64214695499143	0.560582334919567	5.55719512802837	0.0743041003972456	8
	FBtr0075318-M	11	12.2348874494684	0.553390011474845	5.18790669122044	0.100931655854506	11
	FBtr0075360	254	267.200070230368	0.598453418948979	5.79862837290899	0.0494014474584058	254
	FBtr0075492	16	17.2018494508403	0.565252426156616	5.44116541929421	0.0698674554893027	16
	FBtr0075517	37	39.5234642803321	0.570927882056352	5.45949677779087	0.06384724432134	37
	FBtr0075526-M	47	51.5905632903896	0.553189780051394	5.34994697940454	0.0889806778140903	47
	FBtr0075552-M	22	23.6948270687709	0.562062411308941	5.54519817057981	0.0715273027252702	22
	FBtr0075627-M	105	112.214208609629	0.555177277759856	6.14528104781658	0.0642896180351469	105
	FBtr0075743-M	3	3.30235939445939	0.556986247665524	5.26356888467055	0.0915585974581325	3
	FBtr0075749	25	27.7270743110317	0.56891383296427	4.7647066015321	0.098354203564371	25
	FBtr0075756	19	20.3537749119275	0.563078061524901	5.89171111599563	0.066512227721169	19
	FBtr0075970	59	62.8127777056583	0.572506087324451	5.59374001176412	0.0607006702286755	59
	FBtr0076004	2	2.18326457709883	0.55792377081095	5.34077336048286	0.0839406176517349	2
	FBtr0076253-M	15	16.2209891597728	0.560426455156002	5.47266470976237	0.0752721765452367	15
	FBtr0076279-M	23	25.2402827290919	0.556906250517989	5.23064026388351	0.0887582264088398	23
	FBtr0076495	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0076497	2	2.17911330309917	0.558748842280458	5.33594319981363	0.0821954979782044	2
	FBtr0076543-M	68	78.1588556174411	0.532445340494323	5.04849632820419	0.129977026111602	68
	FBtr0076571	2	2.19618805832349	0.557518922294868	5.28917518603489	0.0893311743408954	2
	FBtr0076669-M	92	100.006489079493	0.55055965536617	5.66146783328083	0.0800596956576394	92
	FBtr0076689	2	2.17010550956596	0.559431625280181	5.44018186507564	0.0783858244754094	2
	FBtr0076772-M	27	29.7855856989525	0.555172216750027	5.18543253111493	0.0935212665316311	27
	FBtr0076926	3	3.25322530825402	0.559704414565102	5.42923739184087	0.0778382326030554	3
	FBtr0076934	494	534.12886509564	0.574984660749234	5.36224961011888	0.0751295571499484	494
	FBtr0076984-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0077014	917	1011.76250951033	0.517180953468242	5.34820126624842	0.0936608231868494	917
	FBtr0077062-M	2	2.1835541107196	0.559431625280181	5.29993961691168	0.0840620847536995	2
	FBtr0077074	67	71.3220893153052	0.567991448317622	5.81125241304645	0.0605995892268081	67
	FBtr0077192	35	38.9608652816184	0.552810289013922	5.08071007545308	0.10166266208382	35
	FBtr0077221-M	110	121.844971950437	0.546371012328544	5.24113310731791	0.0972134652815613	110
	FBtr0077342	94	103.044982909716	0.557708001213373	5.20173468444032	0.08777703343054	94
	FBtr0077478	5	5.52247735313966	0.560692023796516	5.14505295627317	0.0946092341768719	5
	FBtr0077557	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0077673	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0077773-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0077867-M	113	120.209369121916	0.570412341721944	5.79541801345686	0.0599734377992136	113
	FBtr0077906-M	508	537.530325649376	0.597746269119684	5.79098658433828	0.054937041205444	508
	FBtr0077941-M	65	72.7333283478483	0.549378273507634	5.02322387478817	0.106324411703855	65
	FBtr0078045-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0078115-M	92	97.8884147028207	0.573594766517626	5.64899535849666	0.0601543575988773	92
	FBtr0078212-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0078283	45	55.5269470882998	0.552628740990076	4.08049256287642	0.189582673644198	45
	FBtr0078405-M	23	24.7181727341388	0.564506214532367	5.49800878827679	0.0695105076179769	23
	FBtr0078800-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0079002-M	2922	3195.77816538705	0.572085254190383	5.17824659751535	0.0856687013987067	2922
	FBtr0079179-M	142	149.894948009177	0.584533211245671	5.76390821535438	0.0526698738952388	142
	FBtr0079219	7	7.57871535897347	0.559809943806857	5.47973508018399	0.0763606141096529	7
	FBtr0079230	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0079236-M	1757	1900.67229798727	0.549317761553896	5.58721861469726	0.0755902520068351	1757
	FBtr0079291-M	92	99.1535698854992	0.551020939718183	5.9632421825223	0.0721463674354846	92
	FBtr0079295-M	78	83.0887480590433	0.576155054932017	5.48173307178948	0.0612447314217223	78
	FBtr0079299	22	24.1388871917434	0.557611828309946	5.20517206930437	0.0886075308589611	22
	FBtr0079312-M	5	5.41355639534479	0.559157647670078	5.58948550518072	0.0763927379975969	5
	FBtr0079320-M	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0079323	5	5.4860608390383	0.555923946207591	5.34556679169649	0.0885992433003181	5
	FBtr0079345-M	65	70.9661675675137	0.560197847443741	5.22482651965741	0.0840705898601301	65
	FBtr0079350	15	16.3356191373318	0.555996291576574	5.50737052584822	0.081761158001016	15
	FBtr0079358-M	28	30.6321550740569	0.560080988270156	5.16773514263252	0.085927845027337	28
	FBtr0079362	6	6.48222259824275	0.561110555581305	5.60520939810043	0.0743915518071647	6
	FBtr0079364	19	20.3980135708556	0.561981883697427	5.77087845491006	0.0685367506987596	19
	FBtr0079365	21	22.8322157015739	0.556772905913394	5.4986852073471	0.0802469513043181	21
	FBtr0079374-M	7	7.63394294704983	0.561528290648809	5.20568982895531	0.0830426624153412	7
	FBtr0079389	10	10.7678776530554	0.562776738232307	5.62477164838405	0.0713118850154793	10
	FBtr0079417	15	16.1251837195214	0.56161255084575	5.7577928871743	0.0697780403059372	15
	FBtr0079423	111	119.400475075369	0.542362314696705	6.35582304190586	0.0703554577154454	111
	FBtr0079424	29	30.8764905758256	0.567239403360713	5.9692952332074	0.0607740886619657	29
	FBtr0079427	25	27.5424081728306	0.549889417049763	5.50862117258428	0.0923088553795589	25
	FBtr0079444-M	76	83.0967145225933	0.551931817682402	5.45847516772375	0.0854030699452477	76
	FBtr0079451-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0079466	153	162.972453970155	0.572941790429918	5.71225848896431	0.0611910401249824	153
	FBtr0079467	28	29.9561388114703	0.567479766198244	5.55544983154533	0.0653000983798791	28
	FBtr0079468	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0079469	39	42.267375574956	0.558587812546023	5.49304878528294	0.0773025419844617	39
	FBtr0079488	45	52.7351080113547	0.539381984874009	4.6980793453745	0.146678527892447	45
	FBtr0079489-M	60	64.4974199892789	0.555196393492483	5.97200261923022	0.0697302309150737	60
	FBtr0079496	6	6.64594553781565	0.555394313571679	5.20990250656138	0.0971939258515132	6
	FBtr0079540	8	8.62710483600517	0.561788887687478	5.66312567820176	0.0726900678647085	8
	FBtr0079549	8	8.69218553617244	0.558576752313163	5.41472689677293	0.0796330834508671	8
	FBtr0079550	12	13.0625489839858	0.561737125841432	5.21158230113514	0.0813431578544491	12
	FBtr0079586	24	25.8167862516181	0.559796065399882	5.77110622600395	0.0703722854545552	24
	FBtr0079589	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0079594	2	2.17039029339019	0.559431625280181	5.42209298968417	0.078506752407206	2
	FBtr0079598	44	50.3632325399304	0.539426584913004	5.04494605779042	0.126346785522262	44
	FBtr0079599	16	17.394999789391	0.557983728942859	5.42952019145093	0.0801954473285919	16
	FBtr0079600	43	45.8406348481403	0.566048001293067	5.8364116717421	0.0619676157965665	43
	FBtr0079601	121	132.568098523203	0.544007689825515	5.57308920606951	0.0872615557745112	121
	FBtr0079602-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0079605	359	410.761604002579	0.587526792108366	4.20818669930703	0.126013735213319	359
	FBtr0079612	3	3.2776899025621	0.556986247665524	5.37972642710155	0.0847212246482004	3
	FBtr0079613	223	237.894613326008	0.579122268970596	5.59092576121979	0.0626101327716784	223
	FBtr0079628-M	234	256.367250374463	0.522505541874221	5.87321746522976	0.0872469098209406	234
	FBtr0079631	222	237.917585767717	0.566280779619065	5.68463132106833	0.0669037797956523	222
	FBtr0079632	40	43.3932650298188	0.560759667445919	5.36303233310782	0.0781979652254109	40
	FBtr0079634-M	39	43.8488459455825	0.548878505154574	5.02840191784531	0.110580925016818	39
	FBtr0079637	3	3.26231198282626	0.558587333956084	5.38573200419294	0.0804067741550003	3
	FBtr0079639	23	24.7110746736456	0.562641718981927	5.63451519088968	0.0692432318805824	23
	FBtr0079641-M	59	62.8059443169244	0.560442063050308	6.2321764057051	0.0605984729362439	59
	FBtr0079642	9	9.77114463222265	0.560581387429867	5.32122400955905	0.0789206035984386	9
	FBtr0079650	46	50.1749515357947	0.560703441789317	5.22178215881848	0.0832078837747613	46
	FBtr0079651	27	29.3416726772718	0.555315112104366	5.5962358480496	0.0798070615478459	27
	FBtr0079652-M	23	24.9441658443289	0.564109896851199	5.20949465726639	0.0779407039089612	23
	FBtr0079654-M	44	47.1749712011494	0.55746842358702	6.03754956402655	0.0673020273316457	44
	FBtr0079682	47	49.8016295116825	0.571390301508719	5.93426887900084	0.0562557799644945	47
	FBtr0079696	42	45.0004417260267	0.56621504621522	5.561630849256	0.0666758283017327	42
	FBtr0079697	24	26.3665787037513	0.552147481370724	5.44920731051753	0.0897567610246901	24
	FBtr0079708	60	65.4376856021444	0.556467515831934	5.38125817789935	0.0830971565101656	60
	FBtr0079712-M	5	5.49666219361705	0.55658264460279	5.2705711380578	0.090357052356937	5
	FBtr0079723	8	8.6364402149147	0.561469165393562	5.53082201784271	0.073692424086442	8
	FBtr0079727-M	825	871.181703711074	0.590897655231763	6.04102694042523	0.0530104150653623	825
	FBtr0079750	32	34.4924998821709	0.56458019889372	5.38755522967198	0.0722620827914904	32
	FBtr0079751	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0079753-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0079762	19	20.4564791422193	0.566479786240124	5.31249711605943	0.0711989161034732	19
	FBtr0079768	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0079774	73	77.9253571643213	0.56353121164791	5.87723019947491	0.0632060903350778	73
	FBtr0079783	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0079787-M	15	16.2240736936025	0.560123202676338	5.48491816643448	0.0754479865365219	15
	FBtr0079788	81	86.4120516921123	0.571958665408092	5.57580085205183	0.0626307509905627	81
	FBtr0079805	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0079810	5	5.4808512289877	0.559913211958326	5.20663714187099	0.0877329467445725	5
	FBtr0079818-M	71	75.5513504857347	0.564958326687196	5.97574112874222	0.060241815089647	71
	FBtr0079825-M	3	3.26901357826971	0.559852560940515	5.29395771473184	0.0822919733518201	3
	FBtr0079829	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0079835-M	12	12.9326664250589	0.563605094473065	5.42976681184914	0.072117102104457	12
	FBtr0079842-M	9	9.74870369017719	0.55998516784529	5.43584595641244	0.0768003330464935	9
	FBtr0079848	188	223.092720537184	0.558583492061647	4.02829437213173	0.157301056048283	188
	FBtr0079852-M	102	113.495065271572	0.538789592500525	5.36248359555712	0.101282511658689	102
	FBtr0079863-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0079869-M	107	114.58142955907	0.563359992455705	5.75018366124883	0.0661663027616643	107
	FBtr0079870-M	60	65.7565429555837	0.553606963358613	5.35510820709865	0.0875432724538454	60
	FBtr0079883-M	10	10.7726850040138	0.562776738232307	5.56133668589879	0.0717263155588359	10
	FBtr0079891	10	10.9960285459802	0.554409050715755	5.35945048310464	0.0905807530250864	10
	FBtr0079901-M	22	23.730613360633	0.562970693937316	5.42598388709411	0.0729274601685573	22
	FBtr0079911	9	9.75759286305434	0.558579046704857	5.50327041504014	0.0776413684898506	9
	FBtr0079913-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0079917	7	7.75817762036556	0.55868649091838	5.10628297985078	0.0977262518939122	7
	FBtr0079929-M	7	7.73481703116977	0.554865689144681	5.25969954985305	0.0950012169917659	7
	FBtr0079944-M	51	54.1477050923964	0.579153029091776	5.42013699427269	0.0581318282469266	51
	FBtr0079947	18	19.2858654298974	0.56607143694394	5.61324297723841	0.0666739812414132	18
	FBtr0079950-M	10	10.7758401142605	0.562776738232307	5.52933127420905	0.0719981092920751	10
	FBtr0079952-M	361	382.329891114299	0.61016389276881	5.49136972798869	0.0557892323096502	361
	FBtr0079954-M	32	35.1342826739162	0.557766122412502	5.1766819850547	0.089208671285699	32
	FBtr0079958	20	21.7621567596628	0.555743053313799	5.54114468760327	0.080973442987462	20
	FBtr0079959	2	2.20276958643533	0.557518922294868	5.26814472265222	0.0920521091647478	2
	FBtr0079960	50	54.8133526959584	0.549028835845008	5.56613730706176	0.0878135063669136	50
	FBtr0079962	12	12.9451873356804	0.561342143119282	5.53901106772563	0.0730145737694527	12
	FBtr0079971	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0079984	10	10.7964087198661	0.562776738232307	5.39865087479236	0.0737660772698066	10
	FBtr0079985	17	18.2309545936476	0.565662317642771	5.58014274754328	0.0675200295916774	17
	FBtr0079987	51	57.4105760582301	0.541713312547219	5.21960173427499	0.111661935803049	51
	FBtr0079988	860	1243.831274846	0.432338876586241	2.95565298394994	0.30858789500491	860
	FBtr0079989-M	4	4.34834934045089	0.558154174225272	5.43141649946835	0.0801107071159946	4
	FBtr0079992	83	89.7686654740449	0.568494303911279	5.24193863255643	0.0754012041763276	83
	FBtr0079998-M	13	13.9954489254464	0.560864881385542	5.73824633903651	0.0711266162842762	13
	FBtr0080003	59	64.0047964127791	0.557236908932694	5.51296879652835	0.0781940837761949	59
	FBtr0080004-M	5	5.43653343317204	0.558859932779721	5.37182966321645	0.0802962841189287	5
	FBtr0080005-M	20	21.6297552527258	0.559646707502308	5.51807915244298	0.0753478360565545	20
	FBtr0080006	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0080018-M	12	12.9760359406779	0.560782045369389	5.45317243102074	0.0752183444266072	12
	FBtr0080019	42	45.4957293735182	0.56740024314312	5.1574437432846	0.0768364288616716	42
	FBtr0080020-M	170	180.24576186632	0.582315362042544	5.68421527666574	0.0568432886312123	170
	FBtr0080024	5	5.43911805116252	0.557847385248065	5.42930397624061	0.0807333187167485	5
	FBtr0080026	28	30.3275539873194	0.559621248875483	5.46129168537274	0.0767471715092038	28
	FBtr0080032-M	11	11.9312234243688	0.558828618855338	5.46058804425683	0.0780492822275758	11
	FBtr0080038	23	24.63111381162	0.568105526688827	5.46866177115299	0.066221683034507	23
	FBtr0080044	5	5.40995212165008	0.560692023796516	5.48078066816965	0.0757774029107386	5
	FBtr0080047	103	108.803348763888	0.572731806864768	6.05578334860606	0.0533379609159024	103
	FBtr0080064-M	126	135.627618205015	0.56499111702631	5.52597569629246	0.0709856763130813	126
	FBtr0080071	39	42.3911114264721	0.554348094846542	5.61210238715276	0.079995813092894	39
	FBtr0080074	98	105.547496117253	0.567067711580315	5.42568909075815	0.0715080546190171	98
	FBtr0080086	106	111.431311984023	0.59018193637468	5.70027015484739	0.0487413446662222	106
	FBtr0080087	39	41.6728139847202	0.561588419609214	5.99221785394742	0.0641380729820701	39
	FBtr0080110	23	25.3452642966976	0.558818134896762	5.07711090233309	0.0925326431495588	23
	FBtr0080111	6	6.59914569379818	0.555788166461043	5.29560399738977	0.0907914026449286	6
	FBtr0080112	17	18.4092443813606	0.562691900560287	5.30020725882124	0.0765509084548558	17
	FBtr0080113	23	24.9501014215694	0.559607641586905	5.40848367103117	0.0781600598979335	23
	FBtr0080119	33	35.7230920263371	0.561987518794101	5.36713898189313	0.076227780739962	33
	FBtr0080122	92	98.8151955841009	0.572349181982772	5.34929296310739	0.0689691048407691	92
	FBtr0080162	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0080165-M	104	110.440172535466	0.569115340323905	5.9136926093525	0.0583136768769374	104
	FBtr0080168-M	44	47.8732853542349	0.552388412779714	5.66871819379375	0.0809070304152883	44
	FBtr0080187-M	71	77.4238441449488	0.553175367769571	5.49834558413802	0.082969842377271	71
	FBtr0080191	58	62.9842625848879	0.561224849419472	5.32852311569221	0.0791350470789479	58
	FBtr0080200	21	23.2692266634754	0.549610255900677	5.40341152926636	0.0975205019184107	21
	FBtr0080202-M	14	15.0967294945314	0.561265280158728	5.55718776574863	0.0726468269123266	14
	FBtr0080212	5	5.40653363872595	0.560692023796516	5.63317073050552	0.07519302863743	5
	FBtr0080222	37	41.5820506885074	0.547807953569831	5.08556750489951	0.110192994636838	37
	FBtr0080226	36	39.1498575677158	0.561256434596674	5.26999137234464	0.0804564247077429	36
	FBtr0080230	89	98.2369741485936	0.539978592179534	5.58166385745289	0.0940274700910645	89
	FBtr0080232-M	102	118.354093452805	0.508854542197322	5.421826984824	0.13817936478324	102
	FBtr0080239	63	67.4557907427744	0.571053703874746	5.42906032455403	0.0660549775447068	63
	FBtr0080246	12	13.3193800062847	0.555216632681255	5.13261057007553	0.0990571637465232	12
	FBtr0080248	14	16.1446483431137	0.552272796973263	4.81501895356774	0.132839582351665	14
	FBtr0080286-M	3	3.25096951293256	0.559852560940515	5.5358061619334	0.0771983594229939	3
	FBtr0080290	93	99.4440981000832	0.572094804004534	5.5074044110093	0.064801212170457	93
	FBtr0080306	203	229.697286608842	0.537124653804978	4.88012667894714	0.116228132264816	203
	FBtr0080308	89	95.0067153414082	0.570662814586788	5.61047543673851	0.0632241133673864	89
	FBtr0080309	9	9.79113300248615	0.55971553562356	5.31068865214408	0.0808009657600674	9
	FBtr0080312	10	10.943584878193	0.555200859244859	5.42903326557106	0.0862226490400985	10
	FBtr0080313	56	60.8148301842275	0.560171119326693	5.36493306913524	0.0791719744944092	56
	FBtr0080325	16	17.2263442385606	0.56239779493177	5.554903975162	0.0711900459887178	16
	FBtr0080330	40	46.0142977957937	0.539926763030554	4.97613417001619	0.130704978319662	40
	FBtr0080342	32	35.5029960665514	0.54874463812693	5.33911852484151	0.0986676183605723	32
	FBtr0080358	46	50.3416617464682	0.554583551180868	5.37349087198271	0.0862439100308966	46
	FBtr0080364	43	46.4687987066123	0.564611673989695	5.32443639497489	0.0746479100635482	43
	FBtr0080367	9	10.0881232304484	0.554875481986248	5.06023331269514	0.107861809931525	9
	FBtr0080396-M	2	2.17911330309917	0.558748842280458	5.33594319981363	0.0821954979782044	2
	FBtr0080397-M	30	32.3885120828	0.556970820242835	5.7576267198817	0.0737456563825437	30
	FBtr0080398	106	113.275627210192	0.571317455469255	5.57560937510577	0.0642294144767078	106
	FBtr0080406	5	5.40912291421432	0.559912649575447	5.61264723875262	0.0756357214843852	5
	FBtr0080411	226	238.901828167156	0.585868805100229	5.80514963683182	0.0540047276579611	226
	FBtr0080430	76	83.9302418872966	0.550233265539114	5.25534663803053	0.0944861078554442	76
	FBtr0080435	60	65.3405931486083	0.558018908704622	5.36555005296516	0.0817346903549202	60
	FBtr0080436	20	21.3749788208028	0.566253710001899	5.85238205087714	0.0643265582777834	20
	FBtr0080437	5	5.51572880989174	0.555923946207591	5.25255694657334	0.0935014805236347	5
	FBtr0080438-M	27	29.4323643560389	0.552722443017409	5.65361224473292	0.0826425062769326	27
	FBtr0080439-M	325	348.63922909972	0.543038310108663	6.07639138263003	0.0678042719425558	325
	FBtr0080444	9	9.73666935825975	0.562361379714461	5.3392813025405	0.0756592764069598	9
	FBtr0080445	44	46.9805434248173	0.569270572005191	5.57345441994474	0.0634420806474282	44
	FBtr0080460-M	18	19.4334796320829	0.558336484633397	5.70726109417193	0.0737634051761045	18
	FBtr0080465	52	54.8794215548736	0.575249432981202	6.03024716267948	0.0524681469536712	52
	FBtr0080470	93	101.461297398581	0.545278359733969	5.73213447128187	0.0833943347416621	93
	FBtr0080471	23	24.5722755253887	0.566504065767459	5.77028927349311	0.0639857519001111	23
	FBtr0080472-M	193	211.813386012353	0.549073689975711	5.32847462020523	0.088820571572637	193
	FBtr0080483	28	29.918992071881	0.568583471233051	5.56264663171983	0.0641395962561362	28
	FBtr0080484	35	37.2330344409208	0.566922932935379	5.9855095482846	0.059974548796554	35
	FBtr0080488	16	17.3714091151619	0.557443681460282	5.51512205880594	0.0789463368268128	16
	FBtr0080492	22	24.1374393964084	0.556349826250731	5.26219479244484	0.0885528643409653	22
	FBtr0080493	13	14.2484360829538	0.55409170863235	5.45023939865924	0.0876191657586427	13
	FBtr0080499	6	6.79945201141152	0.555962252819971	5.02612429424091	0.117575947307195	6
	FBtr0080500-M	24	26.8056270847597	0.546030584671755	5.41961938828447	0.104665601587617	24
	FBtr0080519	16	17.4058886968217	0.556566175652218	5.50245081784058	0.0807708656139121	16
	FBtr0080522-M	34	36.6878066619799	0.563192845096192	5.41849606043526	0.0732615794327467	34
	FBtr0080525-M	13	14.0395210897286	0.562829286256901	5.37909419115793	0.0740424892761592	13
