sample	gene	n.umis	n.tot	efficiency	depth	loss	n.obs
	FBtr0072856-M	9	9.75333407802187	0.572223766826548	5.47991979449792	0.0772386213776299	9
	FBtr0072864-M	68	75.9981862879957	0.408499848541882	5.20497470846531	0.105241804820006	68
	FBtr0072903	17	18.3576629622914	0.597476065240282	5.52893300745299	0.0739561982960554	17
	FBtr0073454	32	34.854450232262	0.655399360162549	5.06815645656167	0.081896291958146	32
	FBtr0073460	57	63.0392993415855	0.376731557149197	5.61037807405883	0.0958021330291271	57
	FBtr0073516-M	22	24.2884841927836	0.44734313931232	5.34306603457467	0.0942209556849801	22
	FBtr0073540	56	60.1011449156172	0.679564812199098	5.39772140134553	0.0682373841858627	56
	FBtr0073555	3	3.25180793300508	0.585305976322586	5.57269995992886	0.0774362871955915	3
	FBtr0073558-M	230	254.066350131677	0.475609199988566	5.28860304241641	0.0947246658961497	230
	FBtr0073610-M	1591	1714.72646411754	0.599390466094648	5.46861939315625	0.0721552193347737	1591
	FBtr0073754-M	12	13.0313019881738	0.649037160231021	5.19356092290819	0.0791403644171356	12
	FBtr0073817	9	9.97779068247227	0.46810720851807	5.21167859661286	0.0979967122571465	9
	FBtr0073841	19	21.4534338945585	0.404617815787965	5.03033762203809	0.114360894699511	19
	FBtr0073842	51	55.6302432568999	0.5108741142241	5.46731743349141	0.0832324826536799	51
	FBtr0074110-M	633	680.55041394875	0.578020488010372	5.63648249443247	0.069870523879118	633
	FBtr0074112-M	287	303.996294581188	0.681706476025288	5.74320623616915	0.055909545228514	287
	FBtr0074173	16	17.2756068544554	0.574162069105441	5.6502427226647	0.0738386133235275	16
	FBtr0074179	319	342.332792497072	0.593848839739555	5.64240926834439	0.0681582162400392	319
	FBtr0074372-M	6	6.58268685915992	0.49828076490259	5.34370463037105	0.0885180886812359	6
	FBtr0074406	3057	3237.28367095401	0.692208982350726	5.62644467762054	0.055689797150487	3057
	FBtr0074463	39	43.1745050786982	0.428924081194843	5.34590428048285	0.0966891240811902	39
	FBtr0074602	32	34.7638661521046	0.546980977758803	5.4617796858759	0.0795039924504278	32
	FBtr0074727-M	32	36.0170103800488	0.41624124671096	5.02784261108582	0.111530922129895	32
	FBtr0074884-M	22	23.7625982083501	0.61207511325356	5.4462194295717	0.0741753150432333	22
	FBtr0075039	17	18.5450035582498	0.556218683344531	5.29738964078994	0.0833110413485226	17
	FBtr0075058	90	95.8952573598588	0.682347462894082	5.6271460607878	0.0614760054059408	90
	FBtr0075122	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0075311-M	8	8.64677300413297	0.597039217609034	5.55925045075396	0.0747993504425092	8
	FBtr0075318-M	11	12.2130328462365	0.46336345764073	5.18564343018889	0.0993228186240624	11
	FBtr0075360	254	267.381733088907	0.730704224654648	5.79963531143066	0.0500472973015612	254
	FBtr0075492	16	17.2163180058273	0.671476406076214	5.44175484823738	0.0706491367907832	16
	FBtr0075517	37	39.5658062698784	0.718177175383931	5.46010176023548	0.0648490833821767	37
	FBtr0075526-M	47	51.5635727891085	0.495668933737838	5.34968230963136	0.0885038127162592	47
	FBtr0075552-M	22	23.7106253926967	0.612599268057813	5.54676137300991	0.0721459415078788	22
	FBtr0075627-M	105	112.287488830301	0.532743647434967	6.14886017968608	0.0649002743423615	105
	FBtr0075743-M	3	3.29886747702252	0.524776126542871	5.26197791196484	0.090596993999975	3
	FBtr0075749	25	27.6898038792558	0.712793012330796	4.75884763617034	0.0971405897631102	25
	FBtr0075756	19	20.3755653831828	0.631373492533522	5.8968726288275	0.067510538103555	19
	FBtr0075970	59	62.8796722128883	0.703974275011643	5.59511627812498	0.0616999433418338	59
	FBtr0076004	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0076253-M	15	16.2277447864421	0.5902133083627	5.47360231092735	0.0756571416792219	15
	FBtr0076279-M	23	25.2243374890422	0.532810277561451	5.22913947637603	0.088182196658623	23
	FBtr0076495	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0076497	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0076543-M	68	77.9476345450534	0.304921889694274	5.04642852839037	0.127619453792452	68
	FBtr0076571	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0076669-M	92	100.008028671742	0.492793415901336	5.6628821880584	0.0800738578502253	92
	FBtr0076689	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0076772-M	27	29.7570345043121	0.508883040493825	5.18358902292411	0.0926515209004644	27
	FBtr0076926	3	3.25400684262416	0.582177470472454	5.42980397760399	0.0780597137341344	3
	FBtr0076934	494	534.165665967543	0.60522986746425	5.36221738559838	0.0751932752824725	494
	FBtr0076984-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0077014	917	1011.65990106229	0.474334316871439	5.34817218057985	0.09356889698098	917
	FBtr0077062-M	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0077074	67	71.3941810257961	0.650559665930118	5.81388295695575	0.0615481676890224	67
	FBtr0077192	35	38.9041792011028	0.482187407360448	5.07815273875883	0.100353722434843	35
	FBtr0077221-M	110	121.761384403921	0.46857049626399	5.240472400217	0.0965937145138273	110
	FBtr0077342	94	103.011420051654	0.551470457605951	5.20080357439963	0.0874798158023151	94
	FBtr0077478	5	5.51519942054272	0.601391132887379	5.1420232863319	0.093414468137585	5
	FBtr0077557	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0077673	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0077773-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0077867-M	113	120.30427675742	0.644304841745782	5.79725650583899	0.0607150215627689	113
	FBtr0077906-M	508	537.701107592283	0.668152288472258	5.79152887564964	0.0552372073869784	508
	FBtr0077941-M	65	72.6310309433841	0.467073115983849	5.02094546655255	0.105065711504667	65
	FBtr0078045-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0078115-M	92	97.9745609638474	0.681586502035232	5.65034573716943	0.0609807372962052	92
	FBtr0078212-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0078283	45	55.1072762190342	0.487741965582397	4.07064547516802	0.183410919800517	45
	FBtr0078405-M	23	24.7381536982549	0.649345064923253	5.49909526518779	0.0702620623776574	23
	FBtr0078800-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0079002-M	2922	3195.73588904237	0.57661892480307	5.17819410274433	0.0856566057229471	2922
	FBtr0079179-M	142	150.033259604781	0.721729611430064	5.76535526542198	0.053543191862542	142
	FBtr0079219	7	7.58144270150782	0.58256918402263	5.48088011599293	0.0766928834524044	7
	FBtr0079230	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0079236-M	1757	1900.70952447583	0.544193186898722	5.58730236978198	0.0756083571030997	1757
	FBtr0079291-M	92	99.1896020950332	0.496574048685316	5.96620445362981	0.072483425108862	92
	FBtr0079295-M	78	83.1642740164102	0.716778586951246	5.48227739839772	0.0620972656526911	78
	FBtr0079299	22	24.1237639953725	0.543425384645296	5.20340209053463	0.0880361785905343	22
	FBtr0079312-M	5	5.41553634756582	0.570185999504149	5.59205035601717	0.0767304142926859	5
	FBtr0079320-M	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0079323	5	5.48191552857371	0.504421104104751	5.34506119165346	0.087910061010936	5
	FBtr0079345-M	65	70.9523838775458	0.574591668294171	5.22381520887184	0.0838926552181651	65
	FBtr0079350	15	16.3338128423983	0.5140311404956	5.50868244198915	0.0816596134208219	15
	FBtr0079358-M	28	30.6200063453292	0.580054753547197	5.16575297466179	0.0855651796992164	28
	FBtr0079362	6	6.48572555385542	0.608974680190707	5.60792676401302	0.0748914751051533	6
	FBtr0079364	19	20.4167071631119	0.613606533403416	5.77480734901093	0.0693896009671698	19
	FBtr0079365	21	22.8324949447138	0.529995749835116	5.49980705769821	0.0802581999536606	21
	FBtr0079374-M	7	7.63214129266633	0.616275060267565	5.20349676521144	0.082826204131434	7
	FBtr0079389	10	10.7762450974789	0.636627385750018	5.62754861372101	0.0720329846302855	10
	FBtr0079417	15	16.1390094091278	0.610609697643322	5.76180570047675	0.0705749268901005	15
	FBtr0079423	111	119.447844957257	0.439687926907584	6.36022889141962	0.0707241303539597	111
	FBtr0079424	29	30.918543166895	0.681407291640059	5.97453807054819	0.0620515383450933	29
	FBtr0079427	25	27.5180087210807	0.428701282940837	5.50978055089289	0.0915040309276343	25
	FBtr0079444-M	76	83.07625914254	0.497787355829794	5.45889392702988	0.0851778741071953	76
	FBtr0079451-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0079466	153	163.072519912303	0.644661327646142	5.71344177823253	0.0617671200378796	153
	FBtr0079467	28	29.9879754035553	0.686393060039777	5.55699301541978	0.0662924181043455	28
	FBtr0079468	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0079469	39	42.2758318751798	0.558593389669664	5.49391018426929	0.077487106223048	39
	FBtr0079488	45	52.5045952771482	0.330243153001503	4.69289150333575	0.142932161223886	45
	FBtr0079489-M	60	64.534703398728	0.523468169649588	5.97584784610664	0.0702676724290548	60
	FBtr0079496	6	6.635690898689	0.494824475380748	5.20772554849393	0.09579875078488	6
	FBtr0079540	8	8.63293485397143	0.620294457832999	5.66645078688618	0.0733163014290862	8
	FBtr0079549	8	8.69277855620767	0.558383382123525	5.41507445757967	0.079695870742381	8
	FBtr0079550	12	13.0615171368948	0.615365278592503	5.20961971825249	0.0812705848615666	12
	FBtr0079586	24	25.8358306776037	0.576876000821168	5.77478809867955	0.0710575440949587	24
	FBtr0079589	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0079594	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0079598	44	50.2127369612508	0.328469457164388	5.04234906030082	0.123728307541673	44
	FBtr0079599	16	17.395296209793	0.548363857998083	5.42998579554355	0.0802111210390038	16
	FBtr0079600	43	45.8924824102111	0.64910602652664	5.83988123267701	0.0630273687170926	43
	FBtr0079601	121	132.533434640408	0.457251628466503	5.57389172968152	0.087022830666851	121
	FBtr0079602-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0079605	359	410.422932811633	0.658674689569882	4.20604362439013	0.125292542644624	359
	FBtr0079612	3	3.27635818045473	0.524776126542871	5.37964821438669	0.0843491966486942	3
	FBtr0079613	223	237.998462027874	0.655078502186804	5.59148200636678	0.0630191552503282	223
	FBtr0079628-M	234	256.324664154169	0.394276018599653	5.87448862649986	0.087095263453623	234
	FBtr0079631	222	237.997006630253	0.594843862680348	5.68544451287671	0.0672151589498989	222
	FBtr0079632	40	43.3993951355487	0.585781946880086	5.36285205113858	0.0783281685132119	40
	FBtr0079634-M	39	43.7605775924979	0.435739188614198	5.02553373850705	0.108786900319936	39
	FBtr0079637	3	3.26231198282626	0.558587333956084	5.38573200419294	0.0804067741550003	3
	FBtr0079639	23	24.7315343986262	0.620755641065915	5.63692260922106	0.070013221610801	23
	FBtr0079641-M	59	62.8731714778548	0.5779607205202	6.23777682931252	0.0616029283526594	59
	FBtr0079642	9	9.77240935386381	0.596365123250386	5.32046286850438	0.0790398074716765	9
	FBtr0079650	46	50.1663573089247	0.583498086344979	5.22055754269758	0.0830508239469774	46
	FBtr0079651	27	29.3429409384328	0.510962767834909	5.59817327481556	0.0798468341448362	27
	FBtr0079652-M	23	24.9487681834022	0.643268089214509	5.20778924853159	0.0781107976584872	23
	FBtr0079654-M	44	47.2127810562741	0.545149379214846	6.04251681277739	0.0680489686139155	44
	FBtr0079682	47	49.8726133980196	0.707829425963347	5.93832591490043	0.0575990148158876	47
	FBtr0079696	42	45.0388437919687	0.652091593899855	5.5629989926625	0.0674716208525449	42
	FBtr0079697	24	26.3480961468998	0.461149380142411	5.4498137548065	0.0891182472467205	24
	FBtr0079708	60	65.4280216444131	0.536632881555336	5.38122883500434	0.0829617266117748	60
	FBtr0079712-M	5	5.49160879970416	0.517817279219416	5.26912149207675	0.0895199963498211	5
	FBtr0079723	8	8.64152348809116	0.614132092665294	5.53256120697935	0.0742373134754813	8
	FBtr0079727-M	825	871.374378720972	0.627861071747739	6.04158788538706	0.0532198098239263	825
	FBtr0079750	32	34.5116712383039	0.640638995198157	5.3875710439247	0.0727774445045193	32
	FBtr0079751	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0079753-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0079762	19	20.4710604828928	0.686508984670303	5.31175004408349	0.0718604922359617	19
	FBtr0079768	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0079774	73	77.9911930373339	0.604760197224114	5.88012600035835	0.0639968801983144	73
	FBtr0079783	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0079787-M	15	16.2306003947629	0.584998505139813	5.48598792563108	0.0758197703616696	15
	FBtr0079788	81	86.4836330051644	0.676474359887568	5.57685474131895	0.0634065986200762	81
	FBtr0079805	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0079810	5	5.47715099521378	0.585552169498679	5.20438269419179	0.0871166406824892	5
	FBtr0079818-M	71	75.6269649510029	0.61899246450852	5.97927258669694	0.0611814179506028	71
	FBtr0079825-M	3	3.26843462614038	0.585305976322586	5.29276250630733	0.0821294157127954	3
	FBtr0079829	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0079835-M	12	12.9416273792969	0.649037160231021	5.43026306282304	0.0727595805148309	12
	FBtr0079842-M	9	9.75175922958769	0.585069609797297	5.43643725965575	0.0770896011569674	9
	FBtr0079848	188	222.564309723022	0.558567160923589	4.02408421242878	0.155300325402744	188
	FBtr0079852-M	102	113.393595645637	0.405916744805083	5.36237194928699	0.100478299332203	102
	FBtr0079863-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0079869-M	107	114.646950173817	0.594348807009706	5.75187979893483	0.06669998776438	107
	FBtr0079870-M	60	65.7306643151024	0.507006819583358	5.35490735199074	0.0871840316055611	60
	FBtr0079883-M	10	10.7806780177684	0.636627385750018	5.56337671618647	0.0724145565317615	10
	FBtr0079891	10	10.9862836916127	0.480754444364675	5.35914516607946	0.0897740964367851	10
	FBtr0079901-M	22	23.7439593635951	0.626716393085033	5.42637846509515	0.0734485490347063	22
	FBtr0079911	9	9.75993994304593	0.558430330127046	5.50465727120431	0.0778631782040213	9
	FBtr0079913-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0079917	7	7.7459675165408	0.560532326793602	5.10287905783787	0.0963039820329549	7
	FBtr0079929-M	7	7.7245873516423	0.485586181698453	5.25816436952212	0.0938027261078544	7
	FBtr0079944-M	51	54.2167900069708	0.789332617033629	5.42038183945013	0.0593319893442085	51
	FBtr0079947	18	19.3064907258554	0.68165335064059	5.61559569188261	0.0676710617380977	18
	FBtr0079950-M	10	10.7835872165735	0.636627385750018	5.53099949203375	0.0726648007602912	10
	FBtr0079952-M	361	382.486863951488	0.736343046642557	5.49156105880314	0.0561767369721039	361
	FBtr0079954-M	32	35.112811265998	0.547343668016127	5.17486873163474	0.0886517243639894	32
	FBtr0079958	20	21.7612026409514	0.513136809396824	5.54270887246013	0.0809331483195262	20
	FBtr0079959	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0079960	50	54.7891942795485	0.450330182125155	5.56743341923986	0.0874112923638344	50
	FBtr0079962	12	12.9531930271859	0.608245345610609	5.54073844860011	0.0735874950049268	12
	FBtr0079971	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0079984	10	10.8025494086836	0.636627385750018	5.39880095557067	0.0742925931945746	10
	FBtr0079985	17	18.2494610563448	0.67664493320846	5.58218115752101	0.0684656413954955	17
	FBtr0079987	51	57.3019495641165	0.369262304048017	5.21841945823534	0.109977925917949	51
	FBtr0079988	860	1240.81833896146	0.293485101405303	2.95365237493579	0.306909018833651	860
	FBtr0079989-M	4	4.34846853115933	0.549612355917295	5.43200135137001	0.0801359211093174	4
	FBtr0079992	83	89.7896164112057	0.64473579749161	5.24115289973743	0.075616944169931	83
	FBtr0079998-M	13	14.0061736014176	0.598991217835368	5.74216043781809	0.0718378645053874	13
	FBtr0080003	59	64.0125880724721	0.544481604938587	5.51381064737438	0.0783062866759437	59
	FBtr0080004-M	5	5.4365883772539	0.564131269699831	5.37165466042774	0.0803055789694387	5
	FBtr0080005-M	20	21.638173464126	0.575515720931775	5.51941118918928	0.0757075668536399	20
	FBtr0080006	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0080018-M	12	12.9816807444054	0.59814905982667	5.45393245199676	0.0756204657727727	12
	FBtr0080019	42	45.5059293451534	0.666620322549553	5.15566811434951	0.0770433522752966	42
	FBtr0080020-M	170	180.371559804727	0.691561985526869	5.68521515378786	0.057501081744571	170
	FBtr0080024	5	5.43895552033851	0.543538743370876	5.4298524606024	0.0807058485212972	5
	FBtr0080026	28	30.3354525210933	0.573447188198898	5.46197872269448	0.0769875616481855	28
	FBtr0080032-M	11	11.9336153407202	0.56300808781276	5.46144445012273	0.0782340735866121	11
	FBtr0080038	23	24.6569489381033	0.704535467931514	5.46946426365198	0.0672000798745516	23
	FBtr0080044	5	5.41223267995656	0.601391132887379	5.48197714157561	0.0761668435806914	5
	FBtr0080047	103	108.922665462345	0.667027931003852	6.05898076113974	0.0543749589417859	103
	FBtr0080064-M	126	135.674353786075	0.601992666372262	5.52655980451535	0.0713056927570016	126
	FBtr0080071	39	42.3922373024913	0.504947222165568	5.61391939299696	0.0800202470628258	39
	FBtr0080074	98	105.587371802591	0.625558752347759	5.42588599962182	0.0718587050047638	98
	FBtr0080086	106	111.571260128736	0.796669964918519	5.70174309960994	0.0499345451714672	106
	FBtr0080087	39	41.7159297789083	0.596560792344991	5.99708593041139	0.0651053396940344	39
	FBtr0080110	23	25.3219264107014	0.562126342626909	5.07412444610212	0.0916962782784208	23
	FBtr0080111	6	6.5928874168006	0.502689500673613	5.29448811584454	0.0899283393327405	6
	FBtr0080112	17	18.4148865706646	0.627078697430965	5.29931052600029	0.0768338466400644	17
	FBtr0080113	23	24.9542963114016	0.574232320245027	5.40870383373808	0.0783150238746133	23
	FBtr0080119	33	35.7332276028993	0.604598775841518	5.3669795463102	0.0764898047630484	33
	FBtr0080122	92	98.8647540347881	0.671377836367003	5.34910605329585	0.0694358075515215	92
	FBtr0080162	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0080165-M	104	110.538974986175	0.638835618020587	5.9161961182806	0.0591553792406087	104
	FBtr0080168-M	44	47.8718002030186	0.484139170353602	5.67087472176019	0.0808785169264312	44
	FBtr0080187-M	71	77.4137622606734	0.507274997270274	5.49901962476919	0.0828504141043613	71
	FBtr0080191	58	62.9887063437253	0.586375490917074	5.32814124347073	0.079200012721364	58
	FBtr0080200	21	23.2382116850132	0.417127393775045	5.40358712217437	0.0963160038023333	21
	FBtr0080202-M	14	15.1063110535952	0.605354112472069	5.55906384515303	0.0732350240684267	14
	FBtr0080212	5	5.40909896704926	0.601391132887379	5.63628549133699	0.07563162913849	5
	FBtr0080222	37	41.4980086081521	0.419186750403781	5.08310570309747	0.108390950771273	37
	FBtr0080226	36	39.1497285472305	0.593490294970068	5.26903167381317	0.0804533942918821	36
	FBtr0080230	89	98.1756584131928	0.403108902358223	5.58268982935782	0.0934616437668806	89
	FBtr0080232-M	102	118.049235848594	0.175072141832881	5.42200032442849	0.135953746190936	102
	FBtr0080239	63	67.506890938711	0.684504632057186	5.42933727066493	0.0667619390560107	63
	FBtr0080246	12	13.2980446623714	0.497827290964549	5.12975801399815	0.0976116936984251	12
	FBtr0080248	14	16.0709919399249	0.448312320882637	4.80877417654548	0.128865221740292	14
	FBtr0080286-M	3	3.25194444734216	0.585305976322586	5.53776062977713	0.0774750157703586	3
	FBtr0080290	93	99.5114559680896	0.668596534107485	5.50802429368495	0.065434234729493	93
	FBtr0080306	203	229.468251385509	0.451374637612767	4.87864975099207	0.115346028157255	203
	FBtr0080308	89	95.0791629264683	0.659479528162258	5.61165227676617	0.0639379096255799	89
	FBtr0080309	9	9.7907962292753	0.579961367017767	5.30980320257385	0.0807693481466553	9
	FBtr0080312	10	10.9380652092842	0.495504221313372	5.42953630389469	0.0857615301550776	10
	FBtr0080313	56	60.8190591304826	0.575568177601589	5.36479172986389	0.0792360026508081	56
	FBtr0080325	16	17.2390318531381	0.623126486746915	5.55670279733237	0.0718736332581548	16
	FBtr0080330	40	45.85788829121	0.324982776628607	4.9728811226983	0.127740035782085	40
	FBtr0080342	32	35.4575410300646	0.423825487612677	5.33871420987805	0.0975121491682956	32
	FBtr0080358	46	50.3236366935392	0.511454933722978	5.37339943738691	0.085916618464386	46
	FBtr0080364	43	46.485425563486	0.631679372350523	5.32396451024935	0.0749788890009376	43
	FBtr0080367	9	10.0632832474653	0.48826546774151	5.05639269698934	0.105659676004165	9
	FBtr0080396-M	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0080397-M	30	32.4035328937896	0.535918810338614	5.76092850288469	0.0741750259660812	30
	FBtr0080398	106	113.349466205141	0.654515770787542	5.57649854825831	0.0648390014633144	106
	FBtr0080406	5	5.41147257848525	0.585540732125227	5.61550364969203	0.0760370809456139	5
	FBtr0080411	226	239.053648871154	0.685668965804669	5.80627446045947	0.0546055202787973	226
	FBtr0080430	76	83.8714640736719	0.482270613189305	5.2545960508576	0.0938515162529855	76
	FBtr0080435	60	65.3358370100621	0.552700288749498	5.36541768374984	0.0816678450027414	60
	FBtr0080436	20	21.4011318844222	0.681093111891869	5.85707875207593	0.0654699897177913	20
	FBtr0080437	5	5.50903422843877	0.504421104104751	5.25088053779374	0.0923999030194851	5
	FBtr0080438-M	27	29.4276079722924	0.473228547492471	5.65607775005855	0.0824942338017452	27
	FBtr0080439-M	325	348.72008498147	0.501312888151933	6.07776086442486	0.0680204152357061	325
	FBtr0080444	9	9.74068212361342	0.630087475412428	5.33873322262814	0.0760400672369598	9
	FBtr0080445	44	47.0290986374487	0.686891506804094	5.57488497964826	0.0644090302644385	44
	FBtr0080460-M	18	19.4436050878454	0.554462453929562	5.71058605994569	0.0742457523346771	18
	FBtr0080465	52	54.9660673857958	0.743806923032962	6.03479095900799	0.0539617900072344	52
	FBtr0080470	93	101.447884675621	0.45019474794561	5.73389928299037	0.0832731476130142	93
	FBtr0080471	23	24.6020450466674	0.679979311140929	5.77401054675066	0.065118368966016	23
	FBtr0080472-M	193	211.763449956313	0.509477111879034	5.32830061642521	0.0886057058485943	193
	FBtr0080483	28	29.9531921400341	0.702255966780515	5.56425525354001	0.0652081464607438	28
	FBtr0080484	35	37.2829374290269	0.668823476573052	5.9905381477962	0.0612327672242229	35
	FBtr0080488	16	17.3734522701088	0.539216878875411	5.51649787595538	0.0790546546970319	16
	FBtr0080492	22	24.1224187504404	0.523810519956736	5.26098379155363	0.0879853207258362	22
	FBtr0080493	13	14.2398088180635	0.478834560777561	5.45095564843727	0.0870663949147079	13
	FBtr0080499	6	6.77573207725791	0.506165909386331	5.02167196447916	0.114486828642705	6
	FBtr0080500-M	24	26.7561200468305	0.36859789854608	5.41994314899931	0.103008958025547	24
	FBtr0080519	16	17.4053773832244	0.524354246300814	5.50369190044123	0.0807438616400797	16
	FBtr0080522-M	34	36.7053909184807	0.620192881269011	5.41877385017315	0.0737055470813298	34
	FBtr0080525-M	13	14.0469206431578	0.633839926269586	5.37902048903196	0.0745302596742255	13
