sample	gene	n.umis	n.tot	efficiency	depth	loss	n.obs
	FBtr0073842	51	55.5526317773129	0.542793145471738	5.45464918403934	0.0819516849455925	51
	FBtr0074110-M	633	681.553989050852	0.573650178293324	5.62958566882307	0.0712401215910562	633
	FBtr0074112-M	287	305.786955053278	0.635967450380243	5.72395773331463	0.0614380526795356	287
	FBtr0074173	16	17.3411525403056	0.562338897734823	5.59324843776445	0.0773392966348936	16
	FBtr0074179	319	343.28621516271	0.581494039561286	5.62971282370564	0.070746258049421	319
	FBtr0074372-M	6	6.54997683822338	0.545894184157449	5.35388823958002	0.0839662264168484	6
	FBtr0074406	3057	3240.0601492146	0.684227171781044	5.62494920638551	0.0564989971741638	3057
	FBtr0074463	39	42.8058696181436	0.519347385846162	5.35274365379264	0.0889099941688935	39
	FBtr0074602	32	34.7806939073662	0.555280388358704	5.44786038767349	0.0799493510616039	32
	FBtr0074727-M	32	35.4051550335843	0.518029319147799	5.09334847629949	0.0961768146574781	32
	FBtr0074884-M	22	23.8456367152892	0.572388011097844	5.43399833860029	0.0773993471982149	22
	FBtr0075039	17	18.5138975142736	0.558009888895506	5.31621629769738	0.0817708704018946	17
	FBtr0075058	90	96.6526984621065	0.609230064055851	5.59855913973834	0.0688309645562016	90
	FBtr0075122	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0075311-M	8	8.6759723027001	0.566921774231297	5.51822731945587	0.0779131466901675	8
	FBtr0075318-M	11	12.0743937557948	0.537069180292015	5.23128424488973	0.0889811759931326	11
	FBtr0075360	254	269.472048900954	0.662523020216022	5.7751079939912	0.0574161549001337	254
	FBtr0075492	16	17.313201859564	0.585779485213873	5.4296835720606	0.0758497399970262	16
	FBtr0075517	37	39.8857139440952	0.606091069942494	5.44710117246332	0.0723495622552954	37
	FBtr0075526-M	47	51.3532049116586	0.538338984174098	5.35546456975123	0.0847698779296689	47
	FBtr0075552-M	22	23.8203494594783	0.57252325117176	5.51422643615224	0.0764199308903895	22
	FBtr0075627-M	105	112.977461025059	0.547355334163917	6.06605525203066	0.0706110843054743	105
	FBtr0075743-M	3	3.26231198282626	0.558587333956084	5.38573200419294	0.0804067741550003	3
	FBtr0075749	25	27.4305589348171	0.599652116398452	4.88167842933084	0.0886077072141629	25
	FBtr0075756	19	20.524606231804	0.576750617777308	5.79027877705068	0.074281874866937	19
	FBtr0075970	59	63.4339599564363	0.609284030308801	5.56455540353152	0.0698988358835134	59
	FBtr0076004	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0076253-M	15	16.2725345547436	0.566112447248831	5.45445678513057	0.0782013736374392	15
	FBtr0076279-M	23	25.1140745454712	0.551864747093871	5.26045276238274	0.0841788751420425	23
	FBtr0076495	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0076497	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0076543-M	68	76.2048908989754	0.465363860420052	5.09281935381073	0.107668822856169	68
	FBtr0076571	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0076669-M	92	100.021989777207	0.531432855860679	5.63045831998201	0.0802022614734538	92
	FBtr0076689	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0076772-M	27	29.5555876266294	0.545081735523434	5.22241451371814	0.0864671566985479	27
	FBtr0076926	3	3.26231198282626	0.558587333956084	5.38573200419294	0.0804067741550003	3
	FBtr0076934	494	534.6378857238	0.592764085448311	5.3630223445044	0.0760101122814825	494
	FBtr0076984-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0077014	917	1010.24532820452	0.488645942806075	5.34890928130507	0.0922996876117605	917
	FBtr0077062-M	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0077074	67	72.0080992265542	0.592200470776653	5.75493024650576	0.0695491101743649	67
	FBtr0077192	35	38.4889854599316	0.536231047612689	5.13290471372985	0.0906489328892218	35
	FBtr0077221-M	110	120.976704102463	0.518745457557757	5.25580647195921	0.0907340316790768	110
	FBtr0077342	94	102.706590247733	0.555625304265807	5.22218127496464	0.0847714857121877	94
	FBtr0077478	5	5.43718663804377	0.558587333956084	5.38573200419294	0.0804067741550003	5
	FBtr0077557	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0077673	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0077773-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0077867-M	113	121.214878538232	0.596928111479805	5.75451052283731	0.0677712062850543	113
	FBtr0077906-M	508	539.909064494079	0.639415077585838	5.77797151815804	0.0591008126970028	508
	FBtr0077941-M	65	71.7850957856969	0.525517801412599	5.07189466907065	0.0945195616364818	65
	FBtr0078045-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0078115-M	92	98.762593970499	0.609351573480154	5.61938851156139	0.0684732316014205	92
	FBtr0078212-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0078283	45	52.0528555188529	0.536120743157495	4.28511799140415	0.13549411359956	45
	FBtr0078405-M	23	24.8779158661596	0.582256705683541	5.47642639162356	0.0754852567338254	23
	FBtr0078800-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0079002-M	2922	3195.10918058302	0.575495885986302	5.17954156313779	0.0854772607592652	2922
	FBtr0079179-M	142	151.436037976542	0.638338792975875	5.73121012581503	0.0623103859730139	142
	FBtr0079219	7	7.59850420791837	0.563710479967013	5.45810851211278	0.0787660559948982	7
	FBtr0079230	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0079236-M	1757	1901.24913811814	0.545611695879094	5.58516109456146	0.0758707184798064	1757
	FBtr0079291-M	92	99.5174925293173	0.532993199326376	5.89829483921059	0.0755394085828946	92
	FBtr0079295-M	78	83.8293134499715	0.619833420275114	5.46994415622759	0.0695378884791941	78
	FBtr0079299	22	24.0197978384937	0.554675315733862	5.24024066396828	0.0840888775198953	22
	FBtr0079312-M	5	5.43718663804377	0.558587333956084	5.38573200419294	0.0804067741550003	5
	FBtr0079320-M	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0079323	5	5.43718663804377	0.558587333956084	5.38573200419294	0.0804067741550003	5
	FBtr0079345-M	65	70.8371058357618	0.564370652296746	5.24642989100693	0.0824018114079268	65
	FBtr0079350	15	16.3218850880481	0.547985592508599	5.48189352015611	0.0809885059793792	15
	FBtr0079358-M	28	30.5334257517982	0.564477974994847	5.20759114995594	0.082972207979282	28
	FBtr0079362	6	6.50749704787749	0.569192714825031	5.55408698301984	0.0779865198775648	6
	FBtr0079364	19	20.5444120248635	0.572316995676248	5.6936691306093	0.075174311291772	19
	FBtr0079365	21	22.8344127319103	0.551290398110981	5.47651704771395	0.0803354460413496	21
	FBtr0079374-M	7	7.62091916761233	0.570910930513986	5.24711075393479	0.0814756270150631	7
	FBtr0079389	10	10.8299506704712	0.575984315481514	5.57173506786165	0.0766347600025697	10
	FBtr0079417	15	16.2309828119879	0.570965582779971	5.67986529396997	0.0758415449173343	15
	FBtr0079423	111	119.898550572189	0.505775066685835	6.25791306626055	0.0742173323173851	111
	FBtr0079424	29	31.2242478389564	0.592615786602185	5.86363631833934	0.0712346331104047	29
	FBtr0079427	25	27.3476698567546	0.523998838360749	5.48547466266406	0.085845334138212	25
	FBtr0079444-M	76	82.8992053241995	0.535280796352856	5.44942343990982	0.0832240224404842	76
	FBtr0079451-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0079466	153	164.101677614779	0.601884159826961	5.68539254088104	0.0676512134192778	153
	FBtr0079467	28	30.2175861710804	0.593657112690422	5.52442060056718	0.0733872705293295	28
	FBtr0079468	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0079469	39	42.3398531477664	0.55858916659472	5.47533340185256	0.078882020117319	39
	FBtr0079488	45	50.7812291291504	0.486174480547152	4.80588425498329	0.113845789641034	45
	FBtr0079489-M	60	64.8433569395003	0.546265908836523	5.89035835048118	0.0746931862892173	60
	FBtr0079496	6	6.57290179174127	0.545166714474846	5.25085810750642	0.0871611671516389	6
	FBtr0079540	8	8.66977133433034	0.571962344219537	5.60008341379991	0.0772536331700234	8
	FBtr0079549	8	8.69650891832544	0.558543127425584	5.40813733163284	0.0800906346289998	8
	FBtr0079550	12	13.0548409404433	0.571589545025508	5.2493258957088	0.0808007501014758	12
	FBtr0079586	24	25.9697515884554	0.56340746412633	5.69778140888854	0.0758479179805115	24
	FBtr0079589	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0079594	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0079598	44	49.0790244722998	0.486158150315201	5.09882353642185	0.103486663129713	44
	FBtr0079599	16	17.3972685813381	0.556124754545966	5.4204504042871	0.0803153997884984	16
	FBtr0079600	43	46.2954831466716	0.586861598283263	5.76455273831024	0.071183686240642	43
	FBtr0079601	121	132.199183745048	0.512032151787004	5.55514781270904	0.0847144696948051	121
	FBtr0079602-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0079605	359	406.342277066811	0.625933736376571	4.25900944549781	0.116508371731713	359
	FBtr0079612	3	3.26231198282626	0.558587333956084	5.38573200419294	0.0804067741550003	3
	FBtr0079613	223	239.157916867159	0.614316371776513	5.57801816136053	0.0675617060008688	223
	FBtr0079628-M	234	255.847865932575	0.462090113962027	5.84364662947721	0.0853939736918984	234
	FBtr0079631	222	238.881776131939	0.579494617080931	5.66576576518218	0.0706700042393125	222
	FBtr0079632	40	43.4459974834298	0.56688407168418	5.36674670723645	0.0793167997752632	40
	FBtr0079634-M	39	43.1047765558435	0.521409839593111	5.08738840091502	0.0952278815440716	39
	FBtr0079637	3	3.26231198282626	0.558587333956084	5.38573200419294	0.0804067741550003	3
	FBtr0079639	23	24.8746678042886	0.574800660963803	5.58669286092399	0.0753645362839929	23
	FBtr0079641-M	59	63.4302435575177	0.565342869830448	6.11341584193038	0.0698443409491317	59
	FBtr0079642	9	9.78042861147868	0.56689274395678	5.33570848093079	0.0797949294944744	9
	FBtr0079650	46	50.0994474674382	0.566545783033923	5.24727127486177	0.0818262011792167	46
	FBtr0079651	27	29.3519621270857	0.545646836852948	5.55736979727181	0.0801296389284764	27
	FBtr0079652-M	23	24.9808007352941	0.580671846790572	5.24337186845941	0.0792929240452876	23
	FBtr0079654-M	44	47.5071208257678	0.554357762115422	5.93449869874808	0.0738230556768573	44
	FBtr0079682	47	50.4355037100547	0.606616305936876	5.8496915513858	0.0681167720620937	47
	FBtr0079696	42	45.3352796740436	0.587569135959753	5.53334334855847	0.073569187132492	42
	FBtr0079697	24	26.2196120361728	0.53290675131061	5.43712991933728	0.0846546483262457	24
	FBtr0079708	60	65.3485530444198	0.550884697898576	5.38188120464994	0.0818465412812462	60
	FBtr0079712-M	5	5.43718663804377	0.558587333956084	5.38573200419294	0.0804067741550003	5
	FBtr0079723	8	8.67362125357225	0.570626652451928	5.49784793133818	0.0776632082355239	8
	FBtr0079727-M	825	874.015384499548	0.615080939074099	6.02740015537806	0.0560806884739378	825
	FBtr0079750	32	34.6523284225857	0.581965935757549	5.38723443744485	0.0765411313848949	32
	FBtr0079751	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0079753-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0079762	19	20.570514090289	0.590509299535981	5.32717832684951	0.0763478289067361	19
	FBtr0079768	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0079774	73	78.5618467129635	0.576017145776073	5.81482534562283	0.0707957735933132	73
	FBtr0079783	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0079787-M	15	16.2738677057193	0.564871632197662	5.46414377370413	0.0782768871392247	15
	FBtr0079788	81	87.1189412419032	0.604896477345152	5.55291135052437	0.0702366345903215	81
	FBtr0079805	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0079810	5	5.43718663804377	0.558587333956084	5.38573200419294	0.0804067741550003	5
	FBtr0079818-M	71	76.2792501980283	0.5811507367929	5.89979722294153	0.0692095187658876	71
	FBtr0079825-M	3	3.26231198282626	0.558587333956084	5.38573200419294	0.0804067741550003	3
	FBtr0079829	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0079835-M	12	12.9999420342362	0.57930044253989	5.42022311525866	0.0769189609925046	12
	FBtr0079842-M	9	9.77115977339291	0.564409436379795	5.42459348901879	0.0789220308824342	9
	FBtr0079848	188	217.062117082594	0.558576373774173	4.12507776847422	0.13388848074091	188
	FBtr0079852-M	102	112.459703153737	0.492983732460678	5.36494982019518	0.0930084542321609	102
	FBtr0079863-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0079869-M	107	115.266098362537	0.574245029083903	5.71258842730116	0.0717131791564417	107
	FBtr0079870-M	60	65.5183409096678	0.540490506824169	5.35937288872511	0.0842258951165469	60
	FBtr0079883-M	10	10.8319669997931	0.575984315481514	5.52237464730926	0.0768066409184071	10
	FBtr0079891	10	10.9245003732596	0.541236533807104	5.36528165815582	0.0846263299621991	10
	FBtr0079901-M	22	23.8365745906021	0.576165688514073	5.4181661119781	0.0770485953684882	22
	FBtr0079911	9	9.774834286735	0.55855281681794	5.47687862040045	0.0792682785207413	9
	FBtr0079913-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0079917	7	7.67064296012268	0.559002834939918	5.17057367761416	0.0874298234983877	7
	FBtr0079929-M	7	7.66136605876628	0.542992391908489	5.28869487180638	0.0863248216693067	7
	FBtr0079944-M	51	54.773009961371	0.634969404025387	5.41500155573666	0.0688844736491926	51
	FBtr0079947	18	19.446664161625	0.588944742353358	5.56714021787363	0.0743913788813077	18
	FBtr0079950-M	10	10.8332897658155	0.575984315481514	5.49747039074372	0.0769193646462715	10
	FBtr0079952-M	361	384.411071223238	0.678387238784375	5.48683136228297	0.0609011367667974	361
	FBtr0079954-M	32	34.956797684467	0.555383728022702	5.21346384335569	0.0845843406812086	32
	FBtr0079958	20	21.7546928444282	0.547116137046875	5.51031994200612	0.080658130040094	20
	FBtr0079959	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0079960	50	54.5984303381618	0.522998250513547	5.53899256182103	0.0842227571320437	50
	FBtr0079962	12	13.0052620863554	0.569959072629518	5.50579078236754	0.0772965650119464	12
	FBtr0079971	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0079984	10	10.8419020060497	0.575984315481514	5.39578451878215	0.0776526116524465	10
	FBtr0079985	17	18.3743694000541	0.587368183786573	5.54031584322561	0.0747981805596046	17
	FBtr0079987	51	56.4517940143125	0.495916333676303	5.24439906129532	0.0965743269900389	51
	FBtr0079988	860	1200.90605803159	0.340842220249013	3.00429313949173	0.28387404306243	860
	FBtr0079989-M	4	4.34974931043502	0.558587333956084	5.38573200419294	0.0804067741550003	4
	FBtr0079992	83	89.9755186494367	0.592748915956863	5.25903510241442	0.0775268512384435	83
	FBtr0079998-M	13	14.0764972929082	0.567961206519301	5.66272095092561	0.0764747984181082	13
	FBtr0080003	59	64.0765892307954	0.553668640051103	5.49511681101856	0.0792268953721963	59
	FBtr0080004-M	5	5.43718663804377	0.558587333956084	5.38573200419294	0.0804067741550003	5
	FBtr0080005-M	20	21.6958047042329	0.56285986683082	5.49182925387747	0.078162793560823	20
	FBtr0080006	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0080018-M	12	13.0183441383028	0.567647012204988	5.4385560171919	0.0782237838763695	12
	FBtr0080019	42	45.5842361807671	0.592072339742594	5.19415634556103	0.0786288524513961	42
	FBtr0080020-M	170	181.698408144336	0.628191513918906	5.66136572542519	0.064383657863656	170
	FBtr0080024	5	5.43718663804377	0.558587333956084	5.38573200419294	0.0804067741550003	5
	FBtr0080026	28	30.3920452667722	0.562664864879689	5.44747723325219	0.0787062945509441	28
	FBtr0080032-M	11	11.9490135593474	0.559586310940427	5.44417421001817	0.0794219166824051	11
	FBtr0080038	23	24.8380074098033	0.596650214100617	5.45272060273161	0.0739997931185826	23
	FBtr0080044	5	5.43718663804377	0.558587333956084	5.38573200419294	0.0804067741550003	5
	FBtr0080047	103	110.046158895349	0.605363364596461	5.9851042752567	0.0640291216529418	103
	FBtr0080064-M	126	136.132286283591	0.578845728014058	5.51288117725707	0.0744297077512014	126
	FBtr0080071	39	42.4007484699108	0.542354244330097	5.57473415740635	0.0802049160128409	39
	FBtr0080074	98	105.955710715258	0.586918353368801	5.42135197381387	0.0750852470485335	98
	FBtr0080086	106	112.900258096189	0.662446013128862	5.6676438061315	0.061118178226925	106
	FBtr0080087	39	42.0447016723225	0.570079229346668	5.89210183048514	0.0724158229508085	39
	FBtr0080110	23	25.1609113080367	0.559510297883055	5.13643557118825	0.0858836661987872	23
	FBtr0080111	6	6.55440486274883	0.546822121933424	5.31659732746421	0.0845850804700398	6
	FBtr0080112	17	18.4527602964282	0.575284604265994	5.31772782271608	0.0787286169164308	17
	FBtr0080113	23	24.9834891880916	0.562667504231362	5.4041102335282	0.0793920005792084	23
	FBtr0080119	33	35.8078034467611	0.571816056616548	5.37037988764136	0.0784131718924255	33
	FBtr0080122	92	99.3163619776666	0.605138251087033	5.35339093228636	0.0736672370189302	92
	FBtr0080162	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0080165-M	104	111.469482599611	0.593333795316546	5.85831407433929	0.0670092156652488	104
	FBtr0080168-M	44	47.8603226335547	0.535154909719997	5.62397872450473	0.0806580988413189	44
	FBtr0080187-M	71	77.327728141701	0.53942040372099	5.48385035897729	0.0818300019121939	71
	FBtr0080191	58	63.0250578584589	0.56821713376686	5.33661049865151	0.0797311105964255	58
	FBtr0080200	21	23.0274404617157	0.522484958383404	5.399941751313	0.0880445425572356	21
	FBtr0080202-M	14	15.1695118522545	0.569576783184003	5.52086984815726	0.0770962087406034	14
	FBtr0080212	5	5.43718663804377	0.558587333956084	5.38573200419294	0.0804067741550003	5
	FBtr0080222	37	40.8794414253097	0.517093160779566	5.13600785040726	0.0948995702986244	37
	FBtr0080226	36	39.1487672888875	0.568888964683838	5.28961705501185	0.0804308157560121	36
	FBtr0080230	89	97.6274271066778	0.495241522323967	5.55922433561292	0.0883709359384285	89
	FBtr0080232-M	102	115.290884459156	0.393788219919784	5.41799797734495	0.115281312321482	102
	FBtr0080239	63	67.9351496826085	0.603564402450239	5.42315826188596	0.0726450108031766	63
	FBtr0080246	12	13.1615571175152	0.544673218032689	5.18746976661438	0.0882537762928862	12
	FBtr0080248	14	15.6036802836703	0.532674459566746	4.93590791846961	0.102775771774084	14
	FBtr0080286-M	3	3.26231198282626	0.558587333956084	5.38573200419294	0.0804067741550003	3
	FBtr0080290	93	100.127918565351	0.604182215270308	5.49380281364769	0.0711881228280876	93
	FBtr0080306	203	227.004640239975	0.498693702030061	4.91422552274195	0.105745152233889	203
	FBtr0080308	89	95.7359729760546	0.599693343732833	5.5847362060872	0.0703598946838866	89
	FBtr0080309	9	9.78866340658639	0.563286394204495	5.32753870756062	0.08056905972022	9
	FBtr0080312	10	10.9029715666996	0.544524609496216	5.41942585988916	0.0828188499965879	10
	FBtr0080313	56	60.8533975741871	0.564397889925235	5.36791846414573	0.0797555726986369	56
	FBtr0080325	16	17.3239219580491	0.574133200103963	5.5198636168632	0.076421607142714	16
	FBtr0080330	40	44.7040897475334	0.487317492769142	5.04315714989575	0.105227279519609	40
	FBtr0080342	32	35.1290790512801	0.520190261965087	5.34732005670211	0.0890737570066218	32
	FBtr0080358	46	50.1835336876965	0.543529546807965	5.37539398838209	0.0833646692505079	46
	FBtr0080364	43	46.6137923449789	0.581418238326094	5.33420971607104	0.0775262462713613	43
	FBtr0080367	9	9.9087273563218	0.543127140497538	5.13332001311569	0.0917097951778877	9
	FBtr0080396-M	2	2.17487465521751	0.558587333956084	5.38573200419294	0.0804067741550003	2
	FBtr0080397-M	30	32.5125054155654	0.552246931777427	5.69093780873981	0.077278123708134	30
	FBtr0080398	106	114.046252824258	0.600434152869961	5.55591381415786	0.0705525400878987	106
	FBtr0080406	5	5.43718663804377	0.558587333956084	5.38573200419294	0.0804067741550003	5
	FBtr0080411	226	240.757652112158	0.632326939612324	5.7790299847987	0.0612967105414503	226
	FBtr0080430	76	83.3649289479842	0.529332742472327	5.27157101965124	0.0883456513539357	76
	FBtr0080435	60	65.2966993237034	0.556521886553766	5.36836059916628	0.0811174129559809	60
	FBtr0080436	20	21.5813546117432	0.589506402874308	5.75982609819495	0.0732741127789418	20
	FBtr0080437	5	5.43718663804377	0.558587333956084	5.38573200419294	0.0804067741550003	5
	FBtr0080438-M	27	29.3938317758978	0.535393734120463	5.60415259192827	0.0814399359072578	27
	FBtr0080439-M	325	349.690477897165	0.521168793497054	6.04404430052154	0.0706066634860619	325
	FBtr0080444	9	9.76617887132034	0.574306570073276	5.34971123238254	0.0784522668912328	9
	FBtr0080445	44	47.407859446898	0.598970839256336	5.54377593540019	0.0718838497805449	44
	FBtr0080460-M	18	19.5121267939521	0.557569825866293	5.64210653012761	0.0774967695690062	18
	FBtr0080465	52	55.6684030837242	0.620318327238934	5.93480582180253	0.0658974010482564	52
	FBtr0080470	93	101.326131519091	0.513662481419317	5.69341059784421	0.0821716115503943	93
	FBtr0080471	23	24.8109483929157	0.590246034565935	5.69636778037552	0.0729898899565146	23
	FBtr0080472-M	193	211.227409842089	0.531648553558243	5.33248062375443	0.0862928246656801	193
	FBtr0080483	28	30.2000112947691	0.598009880336504	5.53030162161345	0.0728480288730925	28
	FBtr0080484	35	37.6571445114792	0.590844835756839	5.88287701924078	0.0705614975843209	35
	FBtr0080488	16	17.3870578278433	0.553921476273018	5.48832167427434	0.0797753042278416	16
	FBtr0080492	22	24.0191541617219	0.549614376238868	5.28618835672795	0.0840643324959267	22
	FBtr0080493	13	14.1838190293358	0.540084352050379	5.43641883727625	0.0834626433746339	13
	FBtr0080499	6	6.63248705596609	0.547553826244321	5.10988697379095	0.0953619736652412	6
	FBtr0080500-M	24	26.4150781291534	0.508514039035056	5.41317166526513	0.0914280138542525	24
	FBtr0080519	16	17.4019763277991	0.550341440176811	5.47827501006937	0.0805642015245975	16
	FBtr0080522-M	34	36.8356415190223	0.576457552352706	5.41283777615938	0.076980918536683	34
