sample	gene	n.umis	n.tot	efficiency	depth	loss	n.obs
	FBtr0073842	  51	  55.63	0.511	5.47	0.0832	  51
	FBtr0074110-M	 633	 680.53	0.578	5.64	0.0698	 633
	FBtr0074112-M	 287	 303.99	0.682	5.74	0.0559	 287
	FBtr0074173	  16	  17.28	0.574	5.65	0.0738	  16
	FBtr0074179	 319	 342.32	0.594	5.64	0.0681	 319
	FBtr0074372-M	   6	   6.58	0.498	5.34	0.0885	   6
	FBtr0074406	3057	3237.17	0.692	5.63	0.0557	3057
	FBtr0074463	  39	  43.17	0.429	5.35	0.0967	  39
	FBtr0074602	  32	  34.76	0.547	5.46	0.0795	  32
	FBtr0074727-M	  32	  36.02	0.416	5.03	0.1115	  32
	FBtr0074884-M	  22	  23.76	0.612	5.45	0.0742	  22
	FBtr0075039	  17	  18.55	0.556	5.30	0.0833	  17
	FBtr0075058	  90	  95.89	0.682	5.63	0.0615	  90
	FBtr0075122	   2	   2.17	0.559	5.39	0.0804	   2
	FBtr0075311-M	   8	   8.65	0.597	5.56	0.0748	   8
	FBtr0075318-M	  11	  12.21	0.463	5.19	0.0993	  11
	FBtr0075360	 254	 267.38	0.731	5.80	0.0500	 254
	FBtr0075492	  16	  17.22	0.671	5.44	0.0706	  16
	FBtr0075517	  37	  39.57	0.718	5.46	0.0648	  37
	FBtr0075526-M	  47	  51.56	0.496	5.35	0.0885	  47
	FBtr0075552-M	  22	  23.71	0.613	5.55	0.0721	  22
	FBtr0075627-M	 105	 112.29	0.533	6.15	0.0649	 105
	FBtr0075743-M	   3	   3.30	0.525	5.26	0.0906	   3
	FBtr0075749	  25	  27.69	0.713	4.76	0.0971	  25
	FBtr0075756	  19	  20.38	0.631	5.90	0.0675	  19
	FBtr0075970	  59	  62.88	0.704	5.60	0.0617	  59
	FBtr0076004	   2	   2.17	0.559	5.39	0.0804	   2
	FBtr0076253-M	  15	  16.23	0.590	5.47	0.0757	  15
	FBtr0076279-M	  23	  25.22	0.533	5.23	0.0882	  23
	FBtr0076495	   1	   1.09	0.559	5.39	0.0804	   1
	FBtr0076497	   2	   2.17	0.559	5.39	0.0804	   2
	FBtr0076543-M	  68	  77.95	0.305	5.05	0.1276	  68
	FBtr0076571	   2	   2.17	0.559	5.39	0.0804	   2
	FBtr0076669-M	  92	 100.01	0.493	5.66	0.0801	  92
	FBtr0076689	   2	   2.17	0.559	5.39	0.0804	   2
	FBtr0076772-M	  27	  29.76	0.509	5.18	0.0927	  27
	FBtr0076926	   3	   3.25	0.582	5.43	0.0781	   3
	FBtr0076934	 494	 534.15	0.605	5.36	0.0752	 494
	FBtr0076984-M	   1	   1.09	0.559	5.39	0.0804	   1
	FBtr0077014	 917	1011.67	0.474	5.35	0.0936	 917
	FBtr0077062-M	   2	   2.17	0.559	5.39	0.0804	   2
	FBtr0077074	  67	  71.39	0.651	5.81	0.0615	  67
	FBtr0077192	  35	  38.90	0.482	5.08	0.1004	  35
	FBtr0077221-M	 110	 121.76	0.469	5.24	0.0966	 110
	FBtr0077342	  94	 103.01	0.551	5.20	0.0875	  94
	FBtr0077478	   5	   5.52	0.601	5.14	0.0934	   5
	FBtr0077557	   1	   1.09	0.559	5.39	0.0804	   1
	FBtr0077673	   1	   1.09	0.559	5.39	0.0804	   1
	FBtr0077773-M	   1	   1.09	0.559	5.39	0.0804	   1
	FBtr0077867-M	 113	 120.30	0.644	5.80	0.0607	 113
	FBtr0077906-M	 508	 537.68	0.668	5.79	0.0552	 508
	FBtr0077941-M	  65	  72.63	0.467	5.02	0.1051	  65
	FBtr0078045-M	   1	   1.09	0.559	5.39	0.0804	   1
	FBtr0078115-M	  92	  97.97	0.682	5.65	0.0610	  92
	FBtr0078212-M	   1	   1.09	0.559	5.39	0.0804	   1
	FBtr0078283	  45	  55.11	0.488	4.07	0.1834	  45
	FBtr0078405-M	  23	  24.74	0.649	5.50	0.0703	  23
	FBtr0078800-M	   1	   1.09	0.559	5.39	0.0804	   1
	FBtr0079002-M	2922	3195.74	0.577	5.18	0.0857	2922
	FBtr0079179-M	 142	 150.03	0.722	5.77	0.0535	 142
	FBtr0079219	   7	   7.58	0.583	5.48	0.0767	   7
	FBtr0079230	   1	   1.09	0.559	5.39	0.0804	   1
	FBtr0079236-M	1757	1900.64	0.544	5.59	0.0756	1757
	FBtr0079291-M	  92	  99.19	0.497	5.97	0.0725	  92
	FBtr0079295-M	  78	  83.16	0.717	5.48	0.0621	  78
	FBtr0079299	  22	  24.12	0.543	5.20	0.0880	  22
	FBtr0079312-M	   5	   5.42	0.570	5.59	0.0767	   5
	FBtr0079320-M	   2	   2.17	0.559	5.39	0.0804	   2
	FBtr0079323	   5	   5.48	0.504	5.35	0.0879	   5
	FBtr0079345-M	  65	  70.95	0.575	5.22	0.0839	  65
	FBtr0079350	  15	  16.33	0.514	5.51	0.0817	  15
	FBtr0079358-M	  28	  30.62	0.580	5.17	0.0856	  28
	FBtr0079362	   6	   6.49	0.609	5.61	0.0749	   6
	FBtr0079364	  19	  20.42	0.614	5.77	0.0694	  19
	FBtr0079365	  21	  22.83	0.530	5.50	0.0803	  21
	FBtr0079374-M	   7	   7.63	0.616	5.20	0.0828	   7
	FBtr0079389	  10	  10.78	0.637	5.63	0.0720	  10
	FBtr0079417	  15	  16.14	0.611	5.76	0.0706	  15
	FBtr0079423	 111	 119.45	0.440	6.36	0.0707	 111
	FBtr0079424	  29	  30.92	0.681	5.97	0.0620	  29
	FBtr0079427	  25	  27.52	0.429	5.51	0.0915	  25
	FBtr0079444-M	  76	  83.08	0.498	5.46	0.0852	  76
	FBtr0079451-M	   1	   1.09	0.559	5.39	0.0804	   1
	FBtr0079466	 153	 163.07	0.645	5.71	0.0617	 153
	FBtr0079467	  28	  29.99	0.686	5.56	0.0663	  28
	FBtr0079468	   1	   1.09	0.559	5.39	0.0804	   1
	FBtr0079469	  39	  42.28	0.559	5.49	0.0775	  39
	FBtr0079488	  45	  52.51	0.330	4.69	0.1429	  45
	FBtr0079489-M	  60	  64.53	0.523	5.98	0.0703	  60
	FBtr0079496	   6	   6.64	0.495	5.21	0.0958	   6
	FBtr0079540	   8	   8.63	0.620	5.67	0.0733	   8
	FBtr0079549	   8	   8.69	0.558	5.42	0.0797	   8
	FBtr0079550	  12	  13.06	0.615	5.21	0.0813	  12
	FBtr0079586	  24	  25.84	0.577	5.77	0.0710	  24
	FBtr0079589	   1	   1.09	0.559	5.39	0.0804	   1
	FBtr0079594	   2	   2.17	0.559	5.39	0.0804	   2
	FBtr0079598	  44	  50.21	0.328	5.04	0.1237	  44
	FBtr0079599	  16	  17.40	0.548	5.43	0.0802	  16
	FBtr0079600	  43	  45.89	0.649	5.84	0.0630	  43
	FBtr0079601	 121	 132.53	0.457	5.57	0.0870	 121
	FBtr0079602-M	   1	   1.09	0.559	5.39	0.0804	   1
	FBtr0079605	 359	 410.43	0.659	4.21	0.1253	 359
	FBtr0079612	   3	   3.28	0.525	5.38	0.0844	   3
	FBtr0079613	 223	 237.99	0.655	5.59	0.0630	 223
	FBtr0079628-M	 234	 256.33	0.394	5.87	0.0871	 234
	FBtr0079631	 222	 237.99	0.595	5.69	0.0672	 222
	FBtr0079632	  40	  43.40	0.586	5.36	0.0783	  40
	FBtr0079634-M	  39	  43.76	0.436	5.03	0.1088	  39
	FBtr0079637	   3	   3.26	0.559	5.39	0.0804	   3
	FBtr0079639	  23	  24.73	0.621	5.64	0.0700	  23
	FBtr0079641-M	  59	  62.87	0.578	6.24	0.0616	  59
	FBtr0079642	   9	   9.77	0.596	5.32	0.0790	   9
	FBtr0079650	  46	  50.17	0.583	5.22	0.0831	  46
	FBtr0079651	  27	  29.34	0.511	5.60	0.0798	  27
	FBtr0079652-M	  23	  24.95	0.643	5.21	0.0781	  23
	FBtr0079654-M	  44	  47.21	0.545	6.04	0.0680	  44
	FBtr0079682	  47	  49.87	0.708	5.94	0.0576	  47
	FBtr0079696	  42	  45.04	0.652	5.56	0.0675	  42
	FBtr0079697	  24	  26.35	0.461	5.45	0.0891	  24
	FBtr0079708	  60	  65.43	0.537	5.38	0.0830	  60
	FBtr0079712-M	   5	   5.49	0.518	5.27	0.0895	   5
	FBtr0079723	   8	   8.64	0.614	5.53	0.0742	   8
	FBtr0079727-M	 825	 871.35	0.628	6.04	0.0532	 825
	FBtr0079750	  32	  34.51	0.641	5.39	0.0728	  32
	FBtr0079751	   1	   1.09	0.559	5.39	0.0804	   1
	FBtr0079753-M	   1	   1.09	0.559	5.39	0.0804	   1
	FBtr0079762	  19	  20.47	0.687	5.31	0.0719	  19
	FBtr0079768	   1	   1.09	0.559	5.39	0.0804	   1
	FBtr0079774	  73	  77.99	0.605	5.88	0.0640	  73
	FBtr0079783	   2	   2.17	0.559	5.39	0.0804	   2
	FBtr0079787-M	  15	  16.23	0.585	5.49	0.0758	  15
	FBtr0079788	  81	  86.48	0.677	5.58	0.0634	  81
	FBtr0079805	   1	   1.09	0.559	5.39	0.0804	   1
	FBtr0079810	   5	   5.48	0.586	5.20	0.0871	   5
	FBtr0079818-M	  71	  75.63	0.619	5.98	0.0612	  71
	FBtr0079825-M	   3	   3.27	0.585	5.29	0.0821	   3
	FBtr0079829	   1	   1.09	0.559	5.39	0.0804	   1
	FBtr0079835-M	  12	  12.94	0.649	5.43	0.0728	  12
	FBtr0079842-M	   9	   9.75	0.585	5.44	0.0771	   9
	FBtr0079848	 188	 222.57	0.559	4.02	0.1553	 188
	FBtr0079852-M	 102	 113.39	0.406	5.36	0.1005	 102
	FBtr0079863-M	   1	   1.09	0.559	5.39	0.0804	   1
	FBtr0079869-M	 107	 114.64	0.594	5.75	0.0667	 107
	FBtr0079870-M	  60	  65.73	0.507	5.35	0.0872	  60
	FBtr0079883-M	  10	  10.78	0.637	5.56	0.0724	  10
	FBtr0079891	  10	  10.99	0.481	5.36	0.0898	  10
	FBtr0079901-M	  22	  23.74	0.627	5.43	0.0734	  22
	FBtr0079911	   9	   9.76	0.558	5.50	0.0779	   9
	FBtr0079913-M	   1	   1.09	0.559	5.39	0.0804	   1
	FBtr0079917	   7	   7.75	0.561	5.10	0.0963	   7
	FBtr0079929-M	   7	   7.72	0.486	5.26	0.0938	   7
	FBtr0079944-M	  51	  54.22	0.789	5.42	0.0593	  51
	FBtr0079947	  18	  19.31	0.682	5.62	0.0677	  18
	FBtr0079950-M	  10	  10.78	0.637	5.53	0.0727	  10
	FBtr0079952-M	 361	 382.47	0.736	5.49	0.0561	 361
	FBtr0079954-M	  32	  35.11	0.547	5.17	0.0887	  32
	FBtr0079958	  20	  21.76	0.513	5.54	0.0809	  20
	FBtr0079959	   2	   2.17	0.559	5.39	0.0804	   2
	FBtr0079960	  50	  54.79	0.450	5.57	0.0874	  50
	FBtr0079962	  12	  12.95	0.608	5.54	0.0736	  12
	FBtr0079971	   1	   1.09	0.559	5.39	0.0804	   1
	FBtr0079984	  10	  10.80	0.637	5.40	0.0743	  10
	FBtr0079985	  17	  18.25	0.677	5.58	0.0685	  17
	FBtr0079987	  51	  57.30	0.369	5.22	0.1100	  51
	FBtr0079988	 860	1240.82	0.293	2.95	0.3069	 860
	FBtr0079989-M	   4	   4.35	0.550	5.43	0.0801	   4
	FBtr0079992	  83	  89.79	0.645	5.24	0.0756	  83
	FBtr0079998-M	  13	  14.01	0.599	5.74	0.0718	  13
	FBtr0080003	  59	  64.01	0.545	5.51	0.0783	  59
	FBtr0080004-M	   5	   5.44	0.564	5.37	0.0803	   5
	FBtr0080005-M	  20	  21.64	0.576	5.52	0.0757	  20
	FBtr0080006	   1	   1.09	0.559	5.39	0.0804	   1
	FBtr0080018-M	  12	  12.98	0.598	5.45	0.0756	  12
	FBtr0080019	  42	  45.51	0.667	5.16	0.0770	  42
	FBtr0080020-M	 170	 180.37	0.692	5.69	0.0575	 170
	FBtr0080024	   5	   5.44	0.544	5.43	0.0807	   5
	FBtr0080026	  28	  30.34	0.573	5.46	0.0770	  28
	FBtr0080032-M	  11	  11.93	0.563	5.46	0.0782	  11
	FBtr0080038	  23	  24.66	0.705	5.47	0.0672	  23
	FBtr0080044	   5	   5.41	0.601	5.48	0.0762	   5
	FBtr0080047	 103	 108.92	0.667	6.06	0.0544	 103
	FBtr0080064-M	 126	 135.67	0.602	5.53	0.0713	 126
	FBtr0080071	  39	  42.39	0.505	5.61	0.0800	  39
	FBtr0080074	  98	 105.58	0.626	5.43	0.0718	  98
	FBtr0080086	 106	 111.57	0.797	5.70	0.0499	 106
	FBtr0080087	  39	  41.72	0.597	6.00	0.0651	  39
	FBtr0080110	  23	  25.32	0.562	5.07	0.0917	  23
	FBtr0080111	   6	   6.59	0.503	5.29	0.0899	   6
	FBtr0080112	  17	  18.41	0.627	5.30	0.0768	  17
	FBtr0080113	  23	  24.95	0.574	5.41	0.0783	  23
	FBtr0080119	  33	  35.73	0.605	5.37	0.0765	  33
	FBtr0080122	  92	  98.86	0.671	5.35	0.0694	  92
	FBtr0080162	   1	   1.09	0.559	5.39	0.0804	   1
	FBtr0080165-M	 104	 110.54	0.639	5.92	0.0591	 104
	FBtr0080168-M	  44	  47.87	0.484	5.67	0.0809	  44
	FBtr0080187-M	  71	  77.41	0.507	5.50	0.0829	  71
	FBtr0080191	  58	  62.99	0.586	5.33	0.0792	  58
	FBtr0080200	  21	  23.24	0.417	5.40	0.0963	  21
	FBtr0080202-M	  14	  15.11	0.605	5.56	0.0732	  14
	FBtr0080212	   5	   5.41	0.601	5.64	0.0756	   5
	FBtr0080222	  37	  41.50	0.419	5.08	0.1084	  37
	FBtr0080226	  36	  39.15	0.594	5.27	0.0804	  36
	FBtr0080230	  89	  98.18	0.403	5.58	0.0935	  89
	FBtr0080232-M	 102	 118.05	0.175	5.42	0.1360	 102
	FBtr0080239	  63	  67.51	0.685	5.43	0.0667	  63
	FBtr0080246	  12	  13.30	0.498	5.13	0.0976	  12
	FBtr0080248	  14	  16.07	0.448	4.81	0.1289	  14
	FBtr0080286-M	   3	   3.25	0.585	5.54	0.0775	   3
	FBtr0080290	  93	  99.51	0.669	5.51	0.0654	  93
	FBtr0080306	 203	 229.47	0.451	4.88	0.1153	 203
	FBtr0080308	  89	  95.08	0.660	5.61	0.0639	  89
	FBtr0080309	   9	   9.79	0.580	5.31	0.0808	   9
	FBtr0080312	  10	  10.94	0.495	5.43	0.0858	  10
	FBtr0080313	  56	  60.82	0.576	5.36	0.0792	  56
	FBtr0080325	  16	  17.24	0.623	5.56	0.0719	  16
	FBtr0080330	  40	  45.86	0.325	4.97	0.1278	  40
	FBtr0080342	  32	  35.46	0.424	5.34	0.0975	  32
	FBtr0080358	  46	  50.32	0.511	5.37	0.0859	  46
	FBtr0080364	  43	  46.48	0.632	5.32	0.0750	  43
	FBtr0080367	   9	  10.06	0.488	5.06	0.1057	   9
	FBtr0080396-M	   2	   2.17	0.559	5.39	0.0804	   2
	FBtr0080397-M	  30	  32.40	0.536	5.76	0.0742	  30
	FBtr0080398	 106	 113.35	0.655	5.58	0.0648	 106
	FBtr0080406	   5	   5.41	0.586	5.62	0.0760	   5
	FBtr0080411	 226	 239.05	0.686	5.81	0.0546	 226
	FBtr0080430	  76	  83.87	0.482	5.25	0.0939	  76
	FBtr0080435	  60	  65.34	0.553	5.37	0.0817	  60
	FBtr0080436	  20	  21.40	0.681	5.86	0.0655	  20
	FBtr0080437	   5	   5.51	0.504	5.25	0.0924	   5
	FBtr0080438-M	  27	  29.43	0.473	5.66	0.0825	  27
	FBtr0080439-M	 325	 348.71	0.501	6.08	0.0680	 325
	FBtr0080444	   9	   9.74	0.630	5.34	0.0760	   9
	FBtr0080445	  44	  47.03	0.687	5.57	0.0644	  44
	FBtr0080460-M	  18	  19.44	0.554	5.71	0.0742	  18
	FBtr0080465	  52	  54.97	0.744	6.03	0.0540	  52
	FBtr0080470	  93	 101.45	0.450	5.73	0.0833	  93
	FBtr0080471	  23	  24.60	0.680	5.77	0.0651	  23
	FBtr0080472-M	 193	 211.76	0.509	5.33	0.0886	 193
	FBtr0080483	  28	  29.95	0.702	5.56	0.0652	  28
	FBtr0080484	  35	  37.28	0.669	5.99	0.0612	  35
	FBtr0080488	  16	  17.37	0.539	5.52	0.0790	  16
	FBtr0080492	  22	  24.12	0.524	5.26	0.0880	  22
	FBtr0080493	  13	  14.24	0.479	5.45	0.0871	  13
	FBtr0080499	   6	   6.78	0.506	5.02	0.1145	   6
	FBtr0080500-M	  24	  26.76	0.369	5.42	0.1030	  24
	FBtr0080519	  16	  17.41	0.524	5.50	0.0807	  16
	FBtr0080522-M	  34	  36.70	0.620	5.42	0.0737	  34
	FBtr0080525-M	  13	  14.05	0.634	5.38	0.0745	  13
	FBtr0080541	  23	  24.75	0.595	5.70	0.0708	  23
	FBtr0080570	 168	 187.93	0.535	4.82	0.1060	 168
	FBtr0080629	  12	  13.12	0.536	5.29	0.0856	  12
	FBtr0080696	  21	  23.21	0.501	5.14	0.0954	  21
	FBtr0080705-M	  87	  92.28	0.786	5.42	0.0572	  87
	FBtr0080725-M	  22	  23.51	0.700	5.81	0.0644	  22
	FBtr0080738-M	 212	 225.05	0.616	5.98	0.0580	 212
	FBtr0080760	  25	  27.64	0.415	5.44	0.0954	  25
	FBtr0080765	   3	   3.27	0.546	5.35	0.0829	   3
	FBtr0080833	  65	  70.19	0.673	5.21	0.0739	  65
	FBtr0080838-M	  15	  16.16	0.666	5.39	0.0720	  15
	FBtr0080843	  32	  34.31	0.633	5.70	0.0673	  32
	FBtr0080846-M	  23	  24.81	0.705	5.21	0.0729	  23
	FBtr0080848	 125	 135.72	0.517	5.60	0.0790	 125
	FBtr0080855-M	  14	  15.07	0.617	5.72	0.0709	  14
	FBtr0080871	   7	   7.56	0.616	5.55	0.0744	   7
	FBtr0080889-M	 319	 339.82	0.670	5.58	0.0613	 319
	FBtr0080891	  39	  41.82	0.657	5.55	0.0675	  39
	FBtr0080892	   4	   4.42	0.514	5.22	0.0944	   4
	FBtr0080908-M	   1	   1.09	0.559	5.39	0.0804	   1
	FBtr0080928	   2	   2.17	0.559	5.39	0.0804	   2
	FBtr0080957	  19	  20.55	0.545	5.69	0.0753	  19
	FBtr0080968	  48	  52.29	0.532	5.43	0.0821	  48
	FBtr0080979	   1	   1.09	0.559	5.39	0.0804	   1
	FBtr0081011	 154	 164.89	0.621	5.64	0.0661	 154
	FBtr0081042-M	  25	  27.22	0.500	5.57	0.0815	  25
	FBtr0081143	 127	 133.70	0.638	6.45	0.0501	 127
	FBtr0081155	   2	   2.17	0.559	5.39	0.0804	   2
	FBtr0081177	  59	  62.57	0.730	5.75	0.0571	  59
	FBtr0081180	  57	  61.08	0.658	5.54	0.0668	  57
	FBtr0081513-M	 299	 317.91	0.604	5.94	0.0595	 299
	FBtr0081618-M	 169	 180.18	0.663	5.62	0.0621	 169
	FBtr0081666-M	   3	   3.26	0.573	5.39	0.0793	   3
	FBtr0081758	  50	  56.29	0.344	5.27	0.1118	  50
	FBtr0081987-M	 430	 469.08	0.457	5.72	0.0833	 430
	FBtr0082003-M	  16	  17.63	0.465	5.33	0.0926	  16
	FBtr0082052-M	  19	  20.83	0.463	5.49	0.0879	  19
	FBtr0082194	   1	   1.09	0.559	5.39	0.0804	   1
	FBtr0082255-M	   2	   2.17	0.559	5.39	0.0804	   2
	FBtr0082434	  31	  33.55	0.631	5.30	0.0761	  31
	FBtr0082483	   9	  10.00	0.468	5.18	0.0999	   9
	FBtr0082660-M	 193	 215.08	0.470	5.10	0.1027	 193
	FBtr0082662	   7	   7.95	0.486	4.97	0.1198	   7
	FBtr0082703	  43	  47.00	0.469	5.57	0.0852	  43
	FBtr0082780-M	   6	   6.49	0.607	5.59	0.0750	   6
	FBtr0082832-M	  67	  74.85	0.417	5.18	0.1049	  67
	FBtr0083126	  50	  54.60	0.579	5.20	0.0842	  50
	FBtr0083196-M	  18	  19.40	0.682	5.32	0.0721	  18
	FBtr0083238	 105	 112.24	0.662	5.56	0.0645	 105
	FBtr0083538	   2	   2.17	0.559	5.39	0.0804	   2
	FBtr0083739-M	  19	  23.92	0.687	4.27	0.2056	  19
	FBtr0083917-M	 117	 125.96	0.585	5.60	0.0711	 117
	FBtr0084064-M	  16	  17.67	0.627	4.95	0.0945	  16
	FBtr0084589	1669	1830.65	0.547	5.22	0.0883	1669
	FBtr0084660-M	  38	  40.74	0.603	5.81	0.0673	  38
	FBtr0084692	  24	  25.91	0.597	5.53	0.0736	  24
	FBtr0084869	   2	   2.17	0.559	5.39	0.0804	   2
	FBtr0084958	   7	   7.58	0.606	5.42	0.0761	   7
	FBtr0084960	   1	   1.09	0.559	5.39	0.0804	   1
	FBtr0084982	  25	  27.28	0.575	5.23	0.0837	  25
	FBtr0084994-M	 312	 342.99	0.551	5.14	0.0904	 312
	FBtr0085175	  29	  32.59	0.409	5.08	0.1101	  29
	FBtr0085298-M	 203	 225.58	0.427	5.32	0.1001	 203
	FBtr0085484-M	  18	  19.75	0.467	5.45	0.0885	  18
	FBtr0085593-M	4839	5473.40	0.523	4.69	0.1159	4839
	FBtr0085595-M	  28	  30.29	0.467	6.09	0.0755	  28
	FBtr0085609-M	  28	  31.06	0.433	5.27	0.0986	  28
	FBtr0085612	  11	  11.90	0.643	5.32	0.0754	  11
	FBtr0085614	   5	   5.45	0.532	5.38	0.0831	   5
	FBtr0085616	  10	  10.99	0.498	5.29	0.0899	  10
	FBtr0085640	   4	   4.34	0.594	5.35	0.0788	   4
	FBtr0085713	 502	 535.70	0.551	6.03	0.0629	 502
	FBtr0085744	 121	 129.16	0.667	5.58	0.0632	 121
	FBtr0085874-M	 313	 332.74	0.631	5.82	0.0593	 313
	FBtr0085875	 140	 151.26	0.624	5.33	0.0744	 140
	FBtr0086029	1085	1155.62	0.596	5.86	0.0611	1085
	FBtr0086031-M	  24	  26.12	0.709	5.00	0.0811	  24
	FBtr0086112-M	  84	  89.09	0.646	6.05	0.0571	  84
	FBtr0086133	   1	   1.09	0.559	5.39	0.0804	   1
	FBtr0086461	   2	   2.17	0.559	5.39	0.0804	   2
	FBtr0086744-M	  25	  27.46	0.464	5.43	0.0895	  25
	FBtr0087184	 121	 135.80	0.473	4.93	0.1090	 121
	FBtr0087232-M	  88	  97.55	0.430	5.34	0.0979	  88
	FBtr0087387-M	  60	  65.89	0.510	5.28	0.0894	  60
	FBtr0087568-M	 496	 524.22	0.629	6.03	0.0538	 496
	FBtr0087647	  89	  96.77	0.532	5.49	0.0803	  89
	FBtr0087702	   9	   9.71	0.612	5.68	0.0730	   9
	FBtr0087782-M	2045	2258.27	0.560	5.02	0.0944	2045
	FBtr0088010	 172	 188.77	0.530	5.24	0.0888	 172
	FBtr0088095-M	   1	   1.09	0.559	5.39	0.0804	   1
	FBtr0088154	  23	  25.33	0.410	5.58	0.0921	  23
	FBtr0088272-M	  38	  40.64	0.713	5.47	0.0649	  38
	FBtr0088410-M	  62	  67.03	0.513	5.78	0.0751	  62
	FBtr0088422-M	  17	  18.40	0.624	5.33	0.0763	  17
	FBtr0088651	   4	   4.35	0.547	5.47	0.0797	   4
	FBtr0088679-M	  91	  99.27	0.487	5.57	0.0833	  91
	FBtr0088831	  12	  13.78	0.649	4.75	0.1295	  12
	FBtr0088903-M	 318	 339.66	0.698	5.38	0.0638	 318
	FBtr0089015-M	  20	  22.08	0.486	5.22	0.0941	  20
	FBtr0089204	 114	 126.83	0.457	5.16	0.1012	 114
	FBtr0089304-M	  16	  17.19	0.642	5.69	0.0694	  16
	FBtr0089498-M	  66	  71.22	0.554	5.67	0.0733	  66
	FBtr0089505-M	  60	  64.55	0.671	5.34	0.0706	  60
	FBtr0089735-M	 179	 185.50	0.792	6.65	0.0350	 179
	FBtr0089747	   3	   3.26	0.585	5.36	0.0792	   3
	FBtr0089853-M	  43	  46.96	0.517	5.41	0.0843	  43
	FBtr0089931-M	   2	   2.17	0.559	5.39	0.0804	   2
	FBtr0089991	 200	 211.48	0.699	5.78	0.0543	 200
	FBtr0090006-M	   1	   1.09	0.559	5.39	0.0804	   1
	FBtr0090027-M	 113	 119.85	0.654	5.93	0.0572	 113
	FBtr0100153-M	 260	 278.63	0.633	5.53	0.0669	 260
	FBtr0100220-M	  15	  16.56	0.471	5.27	0.0940	  15
