sample	gene	n.obs	n.tot	efficiency	depth	loss
	AAC73165	28	28.4271800029506	0.843414610520711	77.4120669216572	0.0150271677636062
	AAC73166	1	1.02538023161008	0.826203434819863	72.8082525822834	0.0247520196193212
	AAC73170	12	12.7012164018948	0.820932286285514	73.1823825467868	0.055208602050919
	AAC73171	3	3.08303861684869	0.825514058537717	73.9158533859467	0.0269340177560171
	AAC73174	2	2.60291939531833	0.819487433897683	70.6968544531006	0.23163198845218
	AAC73175	2	2.67637749986276	0.81886873038389	70.614927369845	0.252721262190197
	AAC73176	1	1.02538023160999	0.826203434819863	73.0973834010903	0.0247520196192392
	AAC73178	2	2.0378211057296	0.827901839382901	71.8685584942059	0.0185595809285047
	AAC73179	2	2.03710709335484	0.827341796068696	73.2800772110372	0.0182155830078294
	AAC73180	3	3.87726311780375	0.817398004347319	70.1888844006562	0.226258340264683
	AAC73182	1	1.57553339465152	0.814031267204268	71.4349284465733	0.365294316582111
	AAC73183	7	7.58792568757687	0.817886428641752	72.7993197021497	0.0774817403047895
	AAC73184	3	3.05464507356909	0.828173974222015	73.0015602297709	0.0178891728017498
	AAC73185	2	2.06455490994604	0.824950200688833	73.3384293416399	0.0312681971475021
	AAC73186	1	1.31109924011588	0.817831126408712	71.924342878747	0.2372812298239
	AAC73189	2	2.05694573805524	0.825861320072265	72.9190563251843	0.0276846087875331
	AAC73191	10	10.5505828361521	0.822803758693859	72.8159676538938	0.0521850635839313
	AAC73192	7	7.12684679107285	0.831397133139547	73.2668310194413	0.0177984450615291
	AAC73193	9	9.85703744396183	0.819774405248017	70.5888530564925	0.0869467574648232
	AAC73194	3	3.47328878568572	0.817035079481626	72.0673156883857	0.13626531362329
	AAC73195	11	11.349479051839	0.827035159458008	74.7896877044894	0.0307925192198452
	AAC73196	12	12.4145918550528	0.827498911051242	74.0060294774794	0.033395528414742
	AAC73197	19	20.5034768150551	0.817367664942378	70.9663686983246	0.0733278959767017
	AAC73198	6	6.45534335314559	0.81808084990884	73.6589578531367	0.0705374336012205
	AAC73199	9	10.161900204335	0.818776175195465	69.1205961918539	0.114338871763311
	AAC73200	2	2.92683799322989	0.8127056964473	70.9635107202325	0.316668703691073
	AAC73201	5	5.06711506124454	0.83039875490595	74.5060692536416	0.013245221478759
	AAC73202	8	8.98013356635602	0.815758389376622	70.88131580166	0.109144653485788
	AAC73203	6	6.54839703091569	0.817392967862006	72.8468676339559	0.0837452323563535
	AAC73204	11	11.2581552838599	0.833285137365146	72.520894490478	0.0229305136899275
	AAC73205	7	7.23348355973294	0.830380312801633	70.8391418769568	0.0322781627696908
	AAC73206	11	12.9174037443267	0.809755670798523	68.9171114717192	0.148435690505442
	AAC73207	37	38.2180712537633	0.836914823084258	73.3249105816609	0.0318716045526077
	AAC73208	11	12.4043857815846	0.819276205077904	68.2496895527239	0.11321687395998
	AAC73209	42	45.2683253071834	0.807953432371349	71.9490029526795	0.0721989445159524
	AAC73210	1	1.72746783469423	0.814031267204268	71.0193200551681	0.421118020309187
	AAC73212	2	2.03355642070366	0.828293475417769	72.1347669035861	0.0165013472761443
	AAC73213	3	3.11224458211445	0.824441568028611	73.5073179450726	0.0360654759460411
	AAC73214	4	4.14211292387734	0.826044025429661	72.776807327753	0.0343092828440581
	ACO59989	11	11.175663986583	0.834124763030299	74.8667227282432	0.0157184384564451
