sample	gene	n.umis	n.tot	efficiency	depth	loss	n.obs
	AAC73196	12	12.4145918550528	0.827499580278522	74.0073176124805	0.033395528414742	24
	AAC73197	19	20.5034768150551	0.817366452618633	70.9651710530315	0.0733278959767017	38
	AAC73198	6	6.45534335314559	0.818079605144079	73.660117471898	0.0705374336012205	12
	AAC73199	9	10.161900204335	0.818775111753762	69.1172830839092	0.114338871763311	18
	AAC73200	2	2.92683799322989	0.812703219299907	70.9615986239327	0.316668703691073	4
	AAC73201	5	5.06711506124454	0.830400089036684	74.5081854250121	0.013245221478759	10
	AAC73202	8	8.98013356635602	0.81575670003922	70.879653423847	0.109144653485788	16
	AAC73203	6	6.54839703091569	0.817391579936221	72.8471724090655	0.0837452323563535	12
	AAC73204	11	11.2581552838599	0.833286952727123	72.5208612274616	0.0229305136899275	22
	AAC73205	7	7.23348355973294	0.830381612863577	70.8373870004489	0.0322781627696908	14
	AAC73206	11	12.9174037443267	0.809752854984345	68.9137886900067	0.148435690505442	22
	AAC73207	37	38.2180712537633	0.836916796093829	73.3253249528586	0.0318716045526077	74
	AAC73208	11	12.4043857815846	0.819275263138393	68.2457575509588	0.11321687395998	22
	AAC73209	42	45.2683253071834	0.807951060025547	71.9486984719714	0.0721989445159524	84
	AAC73210	1	1.72746783469423	0.814029052567589	71.017408143963	0.421118020309187	2
	AAC73212	2	2.03355642070366	0.828294398462296	72.1342599522789	0.0165013472761443	4
	AAC73213	3	3.11224458211445	0.824441649864881	73.5084191726128	0.0360654759460411	6
	AAC73214	4	4.14211292387734	0.82604444764033	72.7770534367702	0.0343092828440581	8
	ACO59989	11	11.175663986583	0.834126743651202	74.8688307278404	0.0157184384564451	22
