sample	gene	n.umis	n.tot	efficiency	depth	loss	n.obs
	AAC73184	3	3.15624697404968	0.824061886613754	73.0444622786821	0.049504039238478	6
	AAC73185	2	2.10416464936646	0.824061886613754	72.5573352907736	0.049504039238478	4
	AAC73186	1	1.05208232468323	0.824061886613754	72.5573352907736	0.049504039238478	2
	AAC73189	2	2.10416464936646	0.824061886613754	72.5573352907736	0.049504039238478	4
	AAC73191	10	10.5208232468323	0.824061886613754	72.8358544075056	0.049504039238478	20
	AAC73192	7	7.36457627278259	0.824061886613754	73.3264982719138	0.049504039238478	14
	AAC73193	9	9.46874092214905	0.824061886613754	70.4334954671793	0.049504039238478	18
	AAC73194	3	3.15624697404968	0.824061886613754	72.0199998782843	0.049504039238478	6
	AAC73195	11	11.5729055715155	0.824061886613754	74.9559837973109	0.049504039238478	22
	AAC73196	12	12.6249878961987	0.824061886613754	74.1111670780502	0.049504039238478	24
	AAC73197	19	19.9895641689813	0.824061886613754	70.8699963585964	0.049504039238478	38
	AAC73198	6	6.31249394809937	0.824061886613754	73.7544847224257	0.049504039238478	12
	AAC73199	9	9.46874092214905	0.824061886613754	68.8497934670337	0.049504039238478	18
	AAC73200	2	2.10416464936646	0.824061886613754	72.5573352907736	0.049504039238478	4
	AAC73201	5	5.26041162341614	0.824061886613754	74.6809957720361	0.049504039238478	10
	AAC73202	8	8.41665859746582	0.824061886613754	70.7448171394603	0.049504039238478	16
	AAC73203	6	6.31249394809937	0.824061886613754	72.8719152190714	0.049504039238478	12
	AAC73204	11	11.5729055715155	0.824061886613754	72.5186400844111	0.049504039238478	22
	AAC73205	7	7.36457627278259	0.824061886613754	70.6953119218852	0.049504039238478	14
	AAC73206	11	11.5729055715155	0.824061886613754	68.646102835095	0.049504039238478	22
	AAC73207	37	38.9270460132794	0.824061886613754	73.3584481519848	0.049504039238478	74
	AAC73208	11	11.5729055715155	0.824061886613754	67.9296235775677	0.049504039238478	22
	AAC73209	42	44.1874576366956	0.824061886613754	71.9249617288312	0.049504039238478	84
	AAC73210	1	1.05208232468323	0.824061886613754	72.5573352907736	0.049504039238478	2
	AAC73212	2	2.10416464936646	0.824061886613754	72.5573352907736	0.049504039238478	4
	AAC73213	3	3.15624697404968	0.824061886613754	73.598966843374	0.049504039238478	6
	AAC73214	4	4.20832929873291	0.824061886613754	72.7973681654682	0.049504039238478	8
	ACO59989	11	11.5729055715155	0.824061886613754	75.0387944895786	0.049504039238478	22
