sample	gene	n.umis	n.tot	efficiency	depth	loss	n.obs
	AAC73186	1	1.05433345380415	0.824061886613754	72.0485906837188	0.0515334627845767	2
	AAC73189	2	2.10338608822684	0.824061886613754	72.8500595728185	0.0491522164216641	4
	AAC73191	10	10.5225056812843	0.824061886613754	72.7757227007822	0.0496560132263597	20
	AAC73192	7	7.35430416772894	0.824061886613754	73.1482358649694	0.0481764364987307	14
	AAC73193	9	9.48810139743593	0.824061886613754	70.902382010435	0.0514435266857324	18
	AAC73194	3	3.16241983537684	0.824061886613754	72.1582188900808	0.051359352594461	6
	AAC73195	11	11.5589064639119	0.824061886613754	74.4501374443286	0.0483528840428717	22
	AAC73196	12	12.6108164426006	0.824061886613754	73.7905276903116	0.0484359157379513	24
	AAC73197	19	20.0390357221682	0.824061886613754	71.1714347519784	0.0518505848571734	38
	AAC73198	6	6.317643074861	0.824061886613754	73.470146602328	0.0502787307065434	12
	AAC73199	9	9.50231523671356	0.824061886613754	69.6679809718091	0.052862405024493	18
	AAC73200	2	2.11374456837744	0.824061886613754	71.2675259937357	0.0538118796751098	4
	AAC73201	5	5.25405068229291	0.824061886613754	74.1633764654316	0.0483532987508289	10
	AAC73202	8	8.44148009529332	0.824061886613754	71.1547067640586	0.0522988966756519	16
	AAC73203	6	6.32088073518371	0.824061886613754	72.7972435923526	0.0507651937486499	12
	AAC73204	11	11.5530345687713	0.824061886613754	72.5264372905954	0.0478692040155602	22
	AAC73205	7	7.35899180723768	0.824061886613754	71.1263450342006	0.0487827431584589	14
	AAC73206	11	11.647488958062	0.824061886613754	69.470804937504	0.0555904333022673	22
	AAC73207	37	38.8033047484065	0.824061886613754	73.2512612693306	0.0464729682200738	74
	AAC73208	11	11.6208279686734	0.824061886613754	68.9049007201223	0.0534237293889003	22
	AAC73209	42	44.3890662152567	0.824061886613754	72.0035034932227	0.0538210514199906	84
	AAC73210	1	1.05654669614618	0.824061886613754	71.3212115366556	0.0535203000041927	2
	AAC73212	2	2.10298727025803	0.824061886613754	72.2153700302909	0.0489718942737075	4
	AAC73213	3	3.15529300648488	0.824061886613754	73.3310873118291	0.0492166674111453	6
	AAC73214	4	4.2065413526292	0.824061886613754	72.737181058548	0.0491000409398354	8
	ACO59989	11	11.5476533309849	0.824061886613754	74.5154551145874	0.0474255084810521	22
